match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,2.5,2.03,Pinnacle,1.793
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Shots on Goal,1.5,2.14,Pinnacle,1.657
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,3.5,2.37,Pinnacle,1.534
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.943,Pinnacle,1.806
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.574,Pinnacle,2.39
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Shots on Goal,2.5,2.35,Pinnacle,1.543
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Shots on Goal,1.5,2.14,Pinnacle,1.653
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Florida Panthers v Tampa Bay Lightning,Aaron Ekblad,Player Shots on Goal,1.5,1.51,Pinnacle,2.42
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Shots on Goal,2.5,2.54,Pinnacle,1.471
Florida Panthers v Tampa Bay Lightning,Gustav Forsling,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.26,Pinnacle,1.645
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Shots on Goal,3.5,2.33,Pinnacle,1.552
