match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Shots on Goal,2.5,2.19,Pinnacle,1.621
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Shots on Goal,2.5,2.13,Pinnacle,1.645
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Calgary Flames v San Jose Sharks,Blake Coleman,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.4,Pinnacle,1.526
Calgary Flames v San Jose Sharks,Matt Coronato,Player Shots on Goal,2.5,1.892,Pinnacle,1.84
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Shots on Goal,3.5,2,Pinnacle,1.757
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Calgary Flames v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Calgary Flames v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Calgary Flames v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Shots on Goal,1.5,1.869,Pinnacle,1.862
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Shots on Goal,1.5,1.469,Pinnacle,2.53
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,2.19,Pinnacle,1.625
Carolina Hurricanes v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Carolina Hurricanes v Toronto Maple Leafs,Brent Burns,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Toronto Maple Leafs,Logan Stankoven,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Carolina Hurricanes v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Carolina Hurricanes v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Carolina Hurricanes v Toronto Maple Leafs,Sean Walker,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Carolina Hurricanes v Toronto Maple Leafs,Sebastian Aho,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Carolina Hurricanes v Toronto Maple Leafs,Seth Jarvis,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
Carolina Hurricanes v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,2.05,Pinnacle,1.709
New Jersey Devils v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
New Jersey Devils v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.826,Pinnacle,1.917
New Jersey Devils v New York Islanders,Dawson Mercer,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
