match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Shots on Goal,2.5,2,Pinnacle,1.757
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Shots on Goal,1.5,2.03,Pinnacle,1.724
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Edmonton Oilers v Seattle Kraken,Corey Perry,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Shots on Goal,2.5,1.833,Pinnacle,1.9
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.471,Pinnacle,2.52
Edmonton Oilers v Seattle Kraken,Jake Walman,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.1,Pinnacle,1.666
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Shots on Goal,2.5,1.909,Pinnacle,1.826
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Edmonton Oilers v Seattle Kraken,Michael Eyssimont,Player Shots on Goal,1.5,2,Pinnacle,1.757
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Shots on Goal,2.5,2.1,Pinnacle,1.675
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Shots on Goal,2.5,1.555,Pinnacle,2.33
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Los Angeles Kings v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.523,Pinnacle,2.4
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.666,Pinnacle,2.13
Los Angeles Kings v Carolina Hurricanes,Kevin Fiala,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Los Angeles Kings v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,1.5,1.657,Pinnacle,2.13
Los Angeles Kings v Carolina Hurricanes,Phillip Danault,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Los Angeles Kings v Carolina Hurricanes,Quinton Byfield,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Los Angeles Kings v Carolina Hurricanes,Sean Walker,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Los Angeles Kings v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,2.13,Pinnacle,1.653
