match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Shots on Goal,1.5,1.8,Pinnacle,2.02
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.578,Pinnacle,2.28
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.653,Pinnacle,2.14
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
Anaheim Ducks v Boston Bruins,Olen Zellweger,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2,Pinnacle,1.751
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Anaheim Ducks v Boston Bruins,Troy Terry,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Anaheim Ducks v Boston Bruins,Vinni Lettieri,Player Shots on Goal,1.5,2.05,Pinnacle,1.719
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Shots on Goal,2.5,2.17,Pinnacle,1.632
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,2.06,Pinnacle,1.704
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Shots on Goal,2.5,2.11,Pinnacle,1.74
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.595,Pinnacle,2.35
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.9,Pinnacle,1.847
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Shots on Goal,3.5,2.27,Pinnacle,1.581
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Calgary Flames v Seattle Kraken,Blake Coleman,Player Shots on Goal,1.5,1.512,Pinnacle,2.53
Calgary Flames v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Calgary Flames v Seattle Kraken,Connor Zary,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Calgary Flames v Seattle Kraken,Jani Nyman,Player Shots on Goal,1.5,1.877,Pinnacle,1.934
Calgary Flames v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Shots on Goal,1.5,1.675,Pinnacle,2.1
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Calgary Flames v Seattle Kraken,Matt Coronato,Player Shots on Goal,2.5,2.06,Pinnacle,1.769
Calgary Flames v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.769,Pinnacle,2.06
Calgary Flames v Seattle Kraken,Morgan Frost,Player Shots on Goal,1.5,1.578,Pinnacle,2.37
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Shots on Goal,3.5,2.2,Pinnacle,1.613
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Calgary Flames v Seattle Kraken,Shane Wright,Player Shots on Goal,1.5,2.22,Pinnacle,1.671
Calgary Flames v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Nashville Predators,Brent Burns,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.45,Pinnacle,1.5
Carolina Hurricanes v Nashville Predators,Jackson Blake,Player Shots on Goal,1.5,1.518,Pinnacle,2.41
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,2.29,Pinnacle,1.555
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Carolina Hurricanes v Nashville Predators,Sean Walker,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Shots on Goal,2.5,1.925,Pinnacle,1.806
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Shots on Goal,2.5,2.03,Pinnacle,1.724
Carolina Hurricanes v Nashville Predators,Shayne Gostisbehere,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Shots on Goal,1.5,1.961,Pinnacle,1.787
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Shots on Goal,2.5,2.24,Pinnacle,1.595
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Shots on Goal,1.5,2,Pinnacle,1.757
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.06,Pinnacle,1.704
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Shots on Goal,2.5,2.27,Pinnacle,1.581
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.598,Pinnacle,2.23
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Shots on Goal,3.5,2.2,Pinnacle,1.621
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Colorado Avalanche v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
Colorado Avalanche v Detroit Red Wings,Artturi Lehkonen,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Colorado Avalanche v Detroit Red Wings,Cale Makar,Player Shots on Goal,3.5,2.35,Pinnacle,1.543
Colorado Avalanche v Detroit Red Wings,Devon Toews,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
Colorado Avalanche v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Colorado Avalanche v Detroit Red Wings,Marco Kasper,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Colorado Avalanche v Detroit Red Wings,Martin Necas,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Colorado Avalanche v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Colorado Avalanche v Detroit Red Wings,Nathan MacKinnon,Player Shots on Goal,3.5,1.847,Pinnacle,1.884
Colorado Avalanche v Detroit Red Wings,Patrick Kane,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Colorado Avalanche v Detroit Red Wings,Valeri Nichushkin,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Colorado Avalanche v Detroit Red Wings,Vladimir Tarasenko,Player Shots on Goal,1.5,2,Pinnacle,1.751
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
