match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Shots on Goal,1.5,1.862,Pinnacle,1.952
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.476,Pinnacle,2.48
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Shots on Goal,1.5,2.03,Pinnacle,1.724
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Shots on Goal,1.5,2.02,Pinnacle,1.735
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.05,Pinnacle,1.793
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Shots on Goal,2.5,2.24,Pinnacle,1.591
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Anaheim Ducks v Boston Bruins,Olen Zellweger,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.01,Pinnacle,1.74
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Shots on Goal,1.5,2.03,Pinnacle,1.724
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Shots on Goal,1.5,1.653,Pinnacle,2.14
Anaheim Ducks v Boston Bruins,Troy Terry,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
Anaheim Ducks v Boston Bruins,Vinni Lettieri,Player Shots on Goal,1.5,1.877,Pinnacle,1.854
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.952,Pinnacle,1.793
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.35,Pinnacle,1.546
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Shots on Goal,1.5,1.598,Pinnacle,2.23
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.645,Pinnacle,2.24
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.27,Pinnacle,1.578
Buffalo Sabres v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Shots on Goal,3.5,2.27,Pinnacle,1.581
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Shots on Goal,1.5,1.99,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Chicago Blackhawks v New Jersey Devils,Erik Haula,Player Shots on Goal,1.5,1.699,Pinnacle,2.08
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Shots on Goal,1.5,2,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2,Pinnacle,1.751
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,1.854,Pinnacle,1.877
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Shots on Goal,2.5,2.29,Pinnacle,1.574
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Shots on Goal,3.5,2.07,Pinnacle,1.699
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Colorado Avalanche v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.625,Pinnacle,2.3
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Colorado Avalanche v Los Angeles Kings,Brock Nelson,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Los Angeles Kings,Cale Makar,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Colorado Avalanche v Los Angeles Kings,Devon Toews,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Colorado Avalanche v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Colorado Avalanche v Los Angeles Kings,Martin Necas,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Colorado Avalanche v Los Angeles Kings,Nathan MacKinnon,Player Shots on Goal,3.5,2.1,Pinnacle,1.684
Colorado Avalanche v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Colorado Avalanche v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Colorado Avalanche v Los Angeles Kings,Valeri Nichushkin,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Colorado Avalanche v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Detroit Red Wings v Ottawa Senators,Alex DeBrincat,Player Shots on Goal,2.5,1.704,Pinnacle,2.07
Detroit Red Wings v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,2.04,Pinnacle,1.724
Detroit Red Wings v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Detroit Red Wings v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Detroit Red Wings v Ottawa Senators,Dylan Larkin,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Detroit Red Wings v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Detroit Red Wings v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Detroit Red Wings v Ottawa Senators,Lucas Raymond,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Detroit Red Wings v Ottawa Senators,Marco Kasper,Player Shots on Goal,1.5,1.806,Pinnacle,2.01
Detroit Red Wings v Ottawa Senators,Moritz Seider,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Detroit Red Wings v Ottawa Senators,Patrick Kane,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Detroit Red Wings v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Detroit Red Wings v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.819,Pinnacle,2
Detroit Red Wings v Ottawa Senators,Vladimir Tarasenko,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
Edmonton Oilers v Dallas Stars,Jake Walman,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,2,Pinnacle,1.751
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.751,Pinnacle,2
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.877,Pinnacle,1.854
Edmonton Oilers v Dallas Stars,Mattias Ekholm,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.662,Pinnacle,2.12
