match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.724,Pinnacle,2.03
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Shots on Goal,3.5,1.662,Pinnacle,2.13
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Shots on Goal,1.5,1.628,Pinnacle,2.18
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.97,Pinnacle,1.84
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.571,Pinnacle,2.3
Buffalo Sabres v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.662,Pinnacle,2.12
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Shots on Goal,2.5,1.909,Pinnacle,1.9
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Shots on Goal,1.5,1.571,Pinnacle,2.41
Buffalo Sabres v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.751,Pinnacle,2
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Shots on Goal,1.5,1.434,Pinnacle,2.8
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Buffalo Sabres v Anaheim Ducks,Owen Power,Player Shots on Goal,1.5,1.625,Pinnacle,2.16
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Shots on Goal,2.5,1.917,Pinnacle,1.925
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Shots on Goal,3.5,2.15,Pinnacle,1.74
Buffalo Sabres v Anaheim Ducks,Troy Terry,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Columbus Blue Jackets v Dallas Stars,Adam Fantilli,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Columbus Blue Jackets v Dallas Stars,Boone Jenner,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Columbus Blue Jackets v Dallas Stars,Cole Sillinger,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Dmitri Voronkov,Player Shots on Goal,1.5,1.564,Pinnacle,2.31
Columbus Blue Jackets v Dallas Stars,Evgenii Dadonov,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Columbus Blue Jackets v Dallas Stars,Jamie Benn,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.84,Pinnacle,1.97
Columbus Blue Jackets v Dallas Stars,Kent Johnson,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Kirill Marchenko,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Columbus Blue Jackets v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.529,Pinnacle,2.38
Columbus Blue Jackets v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Columbus Blue Jackets v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Roope Hintz,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Columbus Blue Jackets v Dallas Stars,Thomas Harley,Player Shots on Goal,2.5,2.6,Pinnacle,1.497
