match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Blake Coleman,Player Shots on Goal,2.5,2.17,Pinnacle,1.617
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.571,Pinnacle,2.28
Calgary Flames v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Calgary Flames v San Jose Sharks,Joel Farabee,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Calgary Flames v San Jose Sharks,Matt Coronato,Player Shots on Goal,2.5,1.917,Pinnacle,1.826
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Calgary Flames v San Jose Sharks,Morgan Frost,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.826,Pinnacle,1.909
Calgary Flames v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Calgary Flames v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Shots on Goal,1.5,1.561,Pinnacle,2.31
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.645,Pinnacle,2.14
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Shots on Goal,2.5,1.854,Pinnacle,1.877
Chicago Blackhawks v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
Chicago Blackhawks v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Chicago Blackhawks v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.03,Pinnacle,1.724
Chicago Blackhawks v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Chicago Blackhawks v Toronto Maple Leafs,Ryan Donato,Player Shots on Goal,2.5,2,Pinnacle,1.751
Chicago Blackhawks v Toronto Maple Leafs,Seth Jones,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Chicago Blackhawks v Toronto Maple Leafs,Teuvo Teravainen,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Chicago Blackhawks v Toronto Maple Leafs,Tyler Bertuzzi,Player Shots on Goal,1.5,1.961,Pinnacle,1.781
Chicago Blackhawks v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.571,Pinnacle,2.3
Detroit Red Wings v Anaheim Ducks,Alex DeBrincat,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Detroit Red Wings v Anaheim Ducks,Dylan Larkin,Player Shots on Goal,3.5,2.06,Pinnacle,1.704
Detroit Red Wings v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Detroit Red Wings v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Detroit Red Wings v Anaheim Ducks,Lucas Raymond,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Detroit Red Wings v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Detroit Red Wings v Anaheim Ducks,Moritz Seider,Player Shots on Goal,1.5,1.51,Pinnacle,2.43
Detroit Red Wings v Anaheim Ducks,Patrick Kane,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Detroit Red Wings v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Detroit Red Wings v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Detroit Red Wings v Anaheim Ducks,Vladimir Tarasenko,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Nashville Predators v New Jersey Devils,Brady Skjei,Player Shots on Goal,1.5,1.751,Pinnacle,2
