match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Los Angeles Kings,Aaron Ekblad,Player Shots on Goal,1.5,1.526,Pinnacle,2.4
Florida Panthers v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Florida Panthers v Los Angeles Kings,Aleksander Barkov,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Florida Panthers v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Florida Panthers v Los Angeles Kings,Carter Verhaeghe,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Florida Panthers v Los Angeles Kings,Gustav Forsling,Player Shots on Goal,1.5,1.555,Pinnacle,2.45
Florida Panthers v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Florida Panthers v Los Angeles Kings,Matthew Tkachuk,Player Shots on Goal,2.5,1.877,Pinnacle,1.847
Florida Panthers v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Florida Panthers v Los Angeles Kings,Sam Bennett,Player Shots on Goal,2.5,1.99,Pinnacle,1.751
Florida Panthers v Los Angeles Kings,Sam Reinhart,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Florida Panthers v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.512,Pinnacle,2.44
Florida Panthers v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.588,Pinnacle,2.25
Nashville Predators v Vancouver Canucks,Brady Skjei,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Nashville Predators v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Nashville Predators v Vancouver Canucks,Conor Garland,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.625,Pinnacle,2.35
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.588,Pinnacle,2.35
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.588,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Filip Forsberg,Player Shots on Goal,3.5,2,Pinnacle,1.751
Nashville Predators v Vancouver Canucks,J.T. Miller,Player Shots on Goal,1.5,1.454,Pinnacle,2.5
Nashville Predators v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Nashville Predators v Vancouver Canucks,Jonathan Marchessault,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Nashville Predators v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,1.869,Pinnacle,1.943
Nashville Predators v Vancouver Canucks,Roman Josi,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Nashville Predators v Vancouver Canucks,Ryan O'Reilly,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Nashville Predators v Vancouver Canucks,Steven Stamkos,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
New Jersey Devils v Philadelphia Flyers,Dougie Hamilton,Player Shots on Goal,2.5,1.9,Pinnacle,1.826
New Jersey Devils v Philadelphia Flyers,Jack Hughes,Player Shots on Goal,3.5,1.751,Pinnacle,2
New Jersey Devils v Philadelphia Flyers,Jesper Bratt,Player Shots on Goal,2.5,2,Pinnacle,1.746
