match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Colorado Avalanche v Calgary Flames,Cale Makar,Player Shots on Goal,2.5,1.552,Pinnacle,2.33
Colorado Avalanche v Calgary Flames,Devon Toews,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.473,Pinnacle,2.51
Colorado Avalanche v Calgary Flames,Martin Necas,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.46,Pinnacle,1.549
Colorado Avalanche v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Shots on Goal,3.5,1.645,Pinnacle,2.13
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.27,Pinnacle,1.581
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Shots on Goal,1.5,1.628,Pinnacle,2.18
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
New Jersey Devils v Minnesota Wild,Luke Hughes,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
New Jersey Devils v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
New Jersey Devils v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.724,Pinnacle,2.04
New Jersey Devils v Minnesota Wild,Nico Hischier,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
New Jersey Devils v Minnesota Wild,Ryan Hartman,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
New Jersey Devils v Minnesota Wild,Stefan Noesen,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
New Jersey Devils v Minnesota Wild,Timo Meier,Player Shots on Goal,3.5,2.2,Pinnacle,1.617
Philadelphia Flyers v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Philadelphia Flyers v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.34,Pinnacle,1.549
Philadelphia Flyers v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Philadelphia Flyers v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Philadelphia Flyers v Nashville Predators,Matvei Michkov,Player Shots on Goal,2.5,1.735,Pinnacle,2.02
Philadelphia Flyers v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Philadelphia Flyers v Nashville Predators,Noah Cates,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Philadelphia Flyers v Nashville Predators,Owen Tippett,Player Shots on Goal,2.5,2.49,Pinnacle,1.485
Philadelphia Flyers v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.961,Pinnacle,1.781
Philadelphia Flyers v Nashville Predators,Sean Couturier,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Philadelphia Flyers v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Philadelphia Flyers v Nashville Predators,Travis Konecny,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Philadelphia Flyers v Nashville Predators,Tyson Foerster,Player Shots on Goal,1.5,1.487,Pinnacle,2.48
Seattle Kraken v Dallas Stars,Brandon Montour,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Seattle Kraken v Dallas Stars,Eeli Tolvanen,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Seattle Kraken v Dallas Stars,Jaden Schwartz,Player Shots on Goal,2.5,2.39,Pinnacle,1.523
Seattle Kraken v Dallas Stars,Jani Nyman,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Seattle Kraken v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Seattle Kraken v Dallas Stars,Jordan Eberle,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Seattle Kraken v Dallas Stars,Kaapo Kakko,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Seattle Kraken v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Seattle Kraken v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Seattle Kraken v Dallas Stars,Matty Beniers,Player Shots on Goal,1.5,1.735,Pinnacle,2.11
Seattle Kraken v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
