match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.15,Pinnacle,1.714
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Shots on Goal,3.5,1.617,Pinnacle,2.21
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,1.917,Pinnacle,1.892
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Shots on Goal,1.5,1.806,Pinnacle,2.02
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Shots on Goal,2.5,2.6,Pinnacle,1.5
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Shots on Goal,1.5,1.751,Pinnacle,2
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Shots on Goal,1.5,1.769,Pinnacle,2.06
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Colorado Avalanche v Dallas Stars,Cale Makar,Player Shots on Goal,2.5,1.657,Pinnacle,2.14
Colorado Avalanche v Dallas Stars,Devon Toews,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Colorado Avalanche v Dallas Stars,Martin Necas,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,1.813,Pinnacle,1.925
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Shots on Goal,3.5,1.813,Pinnacle,1.917
