match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Boston Bruins v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Shots on Goal,4.5,2.11,Pinnacle,1.675
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Boston Bruins v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.775,Pinnacle,2.06
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Boston Bruins v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Buffalo Sabres v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Buffalo Sabres v New York Rangers,Alex Tuch,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.39,Pinnacle,1.523
Buffalo Sabres v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Buffalo Sabres v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Buffalo Sabres v New York Rangers,JJ Peterka,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Buffalo Sabres v New York Rangers,Jack Quinn,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Buffalo Sabres v New York Rangers,Jason Zucker,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Buffalo Sabres v New York Rangers,Jiri Kulich,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Buffalo Sabres v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Buffalo Sabres v New York Rangers,Owen Power,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Buffalo Sabres v New York Rangers,Rasmus Dahlin,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Buffalo Sabres v New York Rangers,Tage Thompson,Player Shots on Goal,2.5,1.574,Pinnacle,2.28
Buffalo Sabres v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Columbus Blue Jackets v Chicago Blackhawks,Adam Fantilli,Player Shots on Goal,2.5,1.735,Pinnacle,2.03
Columbus Blue Jackets v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Columbus Blue Jackets v Chicago Blackhawks,Dmitri Voronkov,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Columbus Blue Jackets v Chicago Blackhawks,Kent Johnson,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Columbus Blue Jackets v Chicago Blackhawks,Kirill Marchenko,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Columbus Blue Jackets v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,1.99,Pinnacle,1.763
Columbus Blue Jackets v Chicago Blackhawks,Seth Jones,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Columbus Blue Jackets v Chicago Blackhawks,Teuvo Teravainen,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Columbus Blue Jackets v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,1.952,Pinnacle,1.793
Columbus Blue Jackets v Chicago Blackhawks,Zach Werenski,Player Shots on Goal,3.5,2.22,Pinnacle,1.606
Detroit Red Wings v Minnesota Wild,Alex DeBrincat,Player Shots on Goal,2.5,1.793,Pinnacle,2.03
Detroit Red Wings v Minnesota Wild,Dylan Larkin,Player Shots on Goal,3.5,2.29,Pinnacle,1.625
Detroit Red Wings v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Detroit Red Wings v Minnesota Wild,Lucas Raymond,Player Shots on Goal,2.5,2.11,Pinnacle,1.735
Detroit Red Wings v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Detroit Red Wings v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Detroit Red Wings v Minnesota Wild,Matt Boldy,Player Shots on Goal,3.5,2.36,Pinnacle,1.537
Detroit Red Wings v Minnesota Wild,Moritz Seider,Player Shots on Goal,1.5,1.588,Pinnacle,2.38
Detroit Red Wings v Minnesota Wild,Patrick Kane,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Detroit Red Wings v Minnesota Wild,Vladimir Tarasenko,Player Shots on Goal,1.5,1.751,Pinnacle,2.09
Florida Panthers v Seattle Kraken,Aaron Ekblad,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Florida Panthers v Seattle Kraken,Aleksander Barkov,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Florida Panthers v Seattle Kraken,Anton Lundell,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Florida Panthers v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Florida Panthers v Seattle Kraken,Carter Verhaeghe,Player Shots on Goal,3.5,2.33,Pinnacle,1.552
Florida Panthers v Seattle Kraken,Evan Rodrigues,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Florida Panthers v Seattle Kraken,Gustav Forsling,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Florida Panthers v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Florida Panthers v Seattle Kraken,Jared McCann,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Florida Panthers v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Florida Panthers v Seattle Kraken,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Florida Panthers v Seattle Kraken,Sam Bennett,Player Shots on Goal,3.5,2.38,Pinnacle,1.529
Florida Panthers v Seattle Kraken,Sam Reinhart,Player Shots on Goal,2.5,1.925,Pinnacle,1.892
Florida Panthers v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Los Angeles Kings v Utah Hockey Club,Adrian Kempe,Player Shots on Goal,3.5,2.37,Pinnacle,1.534
Los Angeles Kings v Utah Hockey Club,Alex Laferriere,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Los Angeles Kings v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Los Angeles Kings v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Los Angeles Kings v Utah Hockey Club,Drew Doughty,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Los Angeles Kings v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Los Angeles Kings v Utah Hockey Club,Kevin Fiala,Player Shots on Goal,2.5,1.561,Pinnacle,2.31
Los Angeles Kings v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Los Angeles Kings v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Los Angeles Kings v Utah Hockey Club,Quinton Byfield,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Los Angeles Kings v Utah Hockey Club,Trevor Moore,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Los Angeles Kings v Utah Hockey Club,Warren Foegele,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Nashville Predators v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Nashville Predators v Colorado Avalanche,Brady Skjei,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Nashville Predators v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.588,Pinnacle,2.36
Nashville Predators v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
Nashville Predators v Colorado Avalanche,Filip Forsberg,Player Shots on Goal,3.5,2,Pinnacle,1.757
Nashville Predators v Colorado Avalanche,Jonathan Marchessault,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Nashville Predators v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.555,Pinnacle,2.43
Nashville Predators v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.621,Pinnacle,2.2
Nashville Predators v Colorado Avalanche,Roman Josi,Player Shots on Goal,2.5,1.847,Pinnacle,1.892
Nashville Predators v Colorado Avalanche,Ryan O'Reilly,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Nashville Predators v Colorado Avalanche,Steven Stamkos,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
New Jersey Devils v Dallas Stars,Dougie Hamilton,Player Shots on Goal,2.5,2.09,Pinnacle,1.751
New Jersey Devils v Dallas Stars,Jack Hughes,Player Shots on Goal,3.5,2.04,Pinnacle,1.719
New Jersey Devils v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
New Jersey Devils v Dallas Stars,Jesper Bratt,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
New Jersey Devils v Dallas Stars,Logan Stankoven,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
New Jersey Devils v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
New Jersey Devils v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
New Jersey Devils v Dallas Stars,Nico Hischier,Player Shots on Goal,2.5,2.27,Pinnacle,1.581
New Jersey Devils v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
New Jersey Devils v Dallas Stars,Stefan Noesen,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
New Jersey Devils v Dallas Stars,Thomas Harley,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
New Jersey Devils v Dallas Stars,Timo Meier,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
New Jersey Devils v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Ottawa Senators v Montreal Canadiens,Brady Tkachuk,Player Shots on Goal,3.5,1.578,Pinnacle,2.28
Ottawa Senators v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Ottawa Senators v Montreal Canadiens,Claude Giroux,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Ottawa Senators v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.584,Pinnacle,2.27
Ottawa Senators v Montreal Canadiens,Drake Batherson,Player Shots on Goal,2.5,2.26,Pinnacle,1.584
Ottawa Senators v Montreal Canadiens,Jake Sanderson,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Ottawa Senators v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Ottawa Senators v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Ottawa Senators v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Ottawa Senators v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Ottawa Senators v Montreal Canadiens,Thomas Chabot,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Ottawa Senators v Montreal Canadiens,Tim Stutzle,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Philadelphia Flyers v Edmonton Oilers,Connor McDavid,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
Philadelphia Flyers v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Philadelphia Flyers v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
Philadelphia Flyers v Edmonton Oilers,Leon Draisaitl,Player Shots on Goal,2.5,1.549,Pinnacle,2.34
Philadelphia Flyers v Edmonton Oilers,Mattias Ekholm,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Philadelphia Flyers v Edmonton Oilers,Matvei Michkov,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Philadelphia Flyers v Edmonton Oilers,Owen Tippett,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Philadelphia Flyers v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Philadelphia Flyers v Edmonton Oilers,Scott Laughton,Player Shots on Goal,1.5,1.757,Pinnacle,2.08
Philadelphia Flyers v Edmonton Oilers,Travis Konecny,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Philadelphia Flyers v Edmonton Oilers,Tyson Foerster,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Philadelphia Flyers v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Philadelphia Flyers v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Pittsburgh Penguins v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Pittsburgh Penguins v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Pittsburgh Penguins v Washington Capitals,Bryan Rust,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Pittsburgh Penguins v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Pittsburgh Penguins v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Pittsburgh Penguins v Washington Capitals,Erik Karlsson,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Pittsburgh Penguins v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Pittsburgh Penguins v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Pittsburgh Penguins v Washington Capitals,Kris Letang,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Pittsburgh Penguins v Washington Capitals,Michael Bunting,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
