match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Anaheim Ducks v Nashville Predators,Jackson LaCombe,Player Shots on Goal,1.5,1.961,Pinnacle,1.854
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.787,Pinnacle,2.04
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Anaheim Ducks v Nashville Predators,Olen Zellweger,Player Shots on Goal,1.5,1.819,Pinnacle,2.01
Anaheim Ducks v Nashville Predators,Troy Terry,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Shots on Goal,1.5,1.485,Pinnacle,2.49
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Calgary Flames v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Calgary Flames v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.694,Pinnacle,2.08
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Shots on Goal,3.5,2.18,Pinnacle,1.632
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,2.08,Pinnacle,1.694
Carolina Hurricanes v Detroit Red Wings,Brent Burns,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Carolina Hurricanes v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.819,Pinnacle,1.917
Carolina Hurricanes v Detroit Red Wings,Jack Roslovic,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
Carolina Hurricanes v Detroit Red Wings,Jackson Blake,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Carolina Hurricanes v Detroit Red Wings,Jesperi Kotkaniemi,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Carolina Hurricanes v Detroit Red Wings,Logan Stankoven,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Carolina Hurricanes v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,1.5,1.571,Pinnacle,2.27
Carolina Hurricanes v Detroit Red Wings,Marco Kasper,Player Shots on Goal,1.5,2.05,Pinnacle,1.781
Carolina Hurricanes v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Carolina Hurricanes v Detroit Red Wings,Patrick Kane,Player Shots on Goal,2.5,2.45,Pinnacle,1.555
Carolina Hurricanes v Detroit Red Wings,Sean Walker,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Carolina Hurricanes v Detroit Red Wings,Sebastian Aho,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Detroit Red Wings,Seth Jarvis,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Detroit Red Wings,Shayne Gostisbehere,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Carolina Hurricanes v Detroit Red Wings,Taylor Hall,Player Shots on Goal,2.5,2.37,Pinnacle,1.54
Carolina Hurricanes v Detroit Red Wings,Vladimir Tarasenko,Player Shots on Goal,1.5,1.943,Pinnacle,1.793
New York Islanders v Edmonton Oilers,Anders Lee,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
New York Islanders v Edmonton Oilers,Anthony Duclair,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
New York Islanders v Edmonton Oilers,Bo Horvat,Player Shots on Goal,2.5,1.628,Pinnacle,2.19
New York Islanders v Edmonton Oilers,Connor McDavid,Player Shots on Goal,2.5,1.588,Pinnacle,2.26
New York Islanders v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
New York Islanders v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
New York Islanders v Edmonton Oilers,Jake Walman,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
New York Islanders v Edmonton Oilers,Kyle Palmieri,Player Shots on Goal,2.5,2.32,Pinnacle,1.621
New York Islanders v Edmonton Oilers,Leon Draisaitl,Player Shots on Goal,2.5,1.581,Pinnacle,2.27
New York Islanders v Edmonton Oilers,Noah Dobson,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
New York Islanders v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
New York Islanders v Edmonton Oilers,Tony DeAngelo,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
New York Islanders v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
New York Islanders v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
Seattle Kraken v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Seattle Kraken v Utah Hockey Club,Brandon Montour,Player Shots on Goal,2.5,1.961,Pinnacle,1.775
Seattle Kraken v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.746,Pinnacle,2
Seattle Kraken v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,3.5,2.22,Pinnacle,1.606
Seattle Kraken v Utah Hockey Club,Eeli Tolvanen,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Seattle Kraken v Utah Hockey Club,Jaden Schwartz,Player Shots on Goal,2.5,2.44,Pinnacle,1.512
