match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.13,Pinnacle,1.645
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Shots on Goal,1.5,2.13,Pinnacle,1.645
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Shots on Goal,1.5,1.961,Pinnacle,1.775
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.46,Pinnacle,1.5
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,2.03,Pinnacle,1.724
Boston Bruins v Chicago Blackhawks,Vinni Lettieri,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Shots on Goal,2.5,1.571,Pinnacle,2.3
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
Colorado Avalanche v Vancouver Canucks,Kiefer Sherwood,Player Shots on Goal,1.5,1.84,Pinnacle,1.884
Colorado Avalanche v Vancouver Canucks,Nathan MacKinnon,Player Shots on Goal,3.5,1.724,Pinnacle,2.04
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Columbus Blue Jackets v Buffalo Sabres,Adam Fantilli,Player Shots on Goal,2.5,2.65,Pinnacle,1.434
Columbus Blue Jackets v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.39,Pinnacle,1.526
Columbus Blue Jackets v Buffalo Sabres,Boone Jenner,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Columbus Blue Jackets v Buffalo Sabres,Dmitri Voronkov,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Columbus Blue Jackets v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Columbus Blue Jackets v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Columbus Blue Jackets v Buffalo Sabres,Jiri Kulich,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Columbus Blue Jackets v Buffalo Sabres,Kent Johnson,Player Shots on Goal,1.5,1.8,Pinnacle,1.934
Columbus Blue Jackets v Buffalo Sabres,Kirill Marchenko,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Columbus Blue Jackets v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Buffalo Sabres,Sean Monahan,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Columbus Blue Jackets v Buffalo Sabres,Tage Thompson,Player Shots on Goal,3.5,2.22,Pinnacle,1.606
Columbus Blue Jackets v Buffalo Sabres,Zach Werenski,Player Shots on Goal,3.5,2.17,Pinnacle,1.625
Dallas Stars v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Dallas Stars v Winnipeg Jets,Jason Robertson,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Dallas Stars v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Dallas Stars v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.621,Pinnacle,2.2
Dallas Stars v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Dallas Stars v Winnipeg Jets,Mason Marchment,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Dallas Stars v Winnipeg Jets,Matt Duchene,Player Shots on Goal,1.5,1.714,Pinnacle,2.04
Dallas Stars v Winnipeg Jets,Mikko Rantanen,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Dallas Stars v Winnipeg Jets,Roope Hintz,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Dallas Stars v Winnipeg Jets,Thomas Harley,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Dallas Stars v Winnipeg Jets,Wyatt Johnston,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Florida Panthers v Detroit Red Wings,Aleksander Barkov,Player Shots on Goal,2.5,2.34,Pinnacle,1.54
Florida Panthers v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Florida Panthers v Detroit Red Wings,Anton Lundell,Player Shots on Goal,2.5,2.31,Pinnacle,1.555
Florida Panthers v Detroit Red Wings,Brad Marchand,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Florida Panthers v Detroit Red Wings,Carter Verhaeghe,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Florida Panthers v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Florida Panthers v Detroit Red Wings,Gustav Forsling,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Florida Panthers v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Florida Panthers v Detroit Red Wings,Mackie Samoskevich,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
Florida Panthers v Detroit Red Wings,Marco Kasper,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
Florida Panthers v Detroit Red Wings,Moritz Seider,Player Shots on Goal,1.5,1.97,Pinnacle,1.769
Florida Panthers v Detroit Red Wings,Patrick Kane,Player Shots on Goal,2.5,2.17,Pinnacle,1.625
Florida Panthers v Detroit Red Wings,Sam Reinhart,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Florida Panthers v Detroit Red Wings,Seth Jones,Player Shots on Goal,1.5,1.54,Pinnacle,2.37
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Los Angeles Kings v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,2.13,Pinnacle,1.666
Los Angeles Kings v Anaheim Ducks,Alex Laferriere,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
