match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Carolina Hurricanes v Calgary Flames,Jaccob Slavin,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.613,Pinnacle,2.2
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Shots on Goal,1.5,1.531,Pinnacle,2.38
Carolina Hurricanes v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,2.07,Pinnacle,1.775
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Shots on Goal,2.5,1.84,Pinnacle,1.97
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Carolina Hurricanes v Calgary Flames,Shayne Gostisbehere,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.564,Pinnacle,2.3
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,2.5,2.03,Pinnacle,1.793
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Shots on Goal,1.5,2.03,Pinnacle,1.729
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,3.5,2.38,Pinnacle,1.531
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.571,Pinnacle,2.4
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Shots on Goal,2.5,2.3,Pinnacle,1.568
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Shots on Goal,1.5,2.13,Pinnacle,1.662
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Dallas Stars v St. Louis Blues,Colton Parayko,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Dallas Stars v St. Louis Blues,Jamie Benn,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
Dallas Stars v St. Louis Blues,Jason Robertson,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Dallas Stars v St. Louis Blues,Mason Marchment,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v St. Louis Blues,Matt Duchene,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Dallas Stars v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Dallas Stars v St. Louis Blues,Roope Hintz,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Dallas Stars v St. Louis Blues,Thomas Harley,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Dallas Stars v St. Louis Blues,Wyatt Johnston,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Florida Panthers v Tampa Bay Lightning,Aaron Ekblad,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Shots on Goal,2.5,2.38,Pinnacle,1.531
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Shots on Goal,1.5,1.699,Pinnacle,2.08
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Florida Panthers v Tampa Bay Lightning,Gustav Forsling,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.44,Pinnacle,1.555
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Shots on Goal,3.5,2.32,Pinnacle,1.555
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Florida Panthers v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Minnesota Wild v Boston Bruins,Charlie Coyle,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Minnesota Wild v Boston Bruins,David Pastrnak,Player Shots on Goal,4.5,2.21,Pinnacle,1.617
Minnesota Wild v Boston Bruins,Elias Lindholm,Player Shots on Goal,2.5,2.47,Pinnacle,1.5
Minnesota Wild v Boston Bruins,Marco Rossi,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Minnesota Wild v Boston Bruins,Marcus Johansson,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Minnesota Wild v Boston Bruins,Mats Zuccarello,Player Shots on Goal,2.5,2.3,Pinnacle,1.564
Minnesota Wild v Boston Bruins,Matt Boldy,Player Shots on Goal,3.5,2.09,Pinnacle,1.684
Minnesota Wild v Boston Bruins,Morgan Geekie,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Minnesota Wild v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.709,Pinnacle,2.05
Minnesota Wild v Boston Bruins,Vinnie Hinostroza,Player Shots on Goal,1.5,2.01,Pinnacle,1.746
Montreal Canadiens v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.19,Pinnacle,1.621
Montreal Canadiens v Buffalo Sabres,Brendan Gallagher,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Montreal Canadiens v Buffalo Sabres,Cole Caufield,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Montreal Canadiens v Buffalo Sabres,Dylan Cozens,Player Shots on Goal,1.5,1.694,Pinnacle,2.18
Montreal Canadiens v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Montreal Canadiens v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Montreal Canadiens v Buffalo Sabres,Jiri Kulich,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Montreal Canadiens v Buffalo Sabres,Juraj Slafkovsky,Player Shots on Goal,1.5,1.8,Pinnacle,2.02
Montreal Canadiens v Buffalo Sabres,Mike Matheson,Player Shots on Goal,1.5,1.653,Pinnacle,2.15
Montreal Canadiens v Buffalo Sabres,Nick Suzuki,Player Shots on Goal,1.5,1.531,Pinnacle,2.38
Montreal Canadiens v Buffalo Sabres,Owen Power,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Montreal Canadiens v Buffalo Sabres,Patrik Laine,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Montreal Canadiens v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Montreal Canadiens v Buffalo Sabres,Tage Thompson,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
New York Rangers v Nashville Predators,Alexis Lafreniere,Player Shots on Goal,1.5,1.434,Pinnacle,2.66
New York Rangers v Nashville Predators,Artemi Panarin,Player Shots on Goal,3.5,2.28,Pinnacle,1.632
New York Rangers v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
New York Rangers v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
New York Rangers v Nashville Predators,J.T. Miller,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
New York Rangers v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.689,Pinnacle,2.09
New York Rangers v Nashville Predators,K'Andre Miller,Player Shots on Goal,1.5,2.09,Pinnacle,1.689
New York Rangers v Nashville Predators,Mika Zibanejad,Player Shots on Goal,2.5,2.12,Pinnacle,1.735
New York Rangers v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
New York Rangers v Nashville Predators,Steven Stamkos,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
New York Rangers v Nashville Predators,Vincent Trocheck,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
New York Rangers v Nashville Predators,Will Cuylle,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Toronto Maple Leafs v San Jose Sharks,Auston Matthews,Player Shots on Goal,3.5,1.613,Pinnacle,2.21
Toronto Maple Leafs v San Jose Sharks,Bobby McMann,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Toronto Maple Leafs v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Toronto Maple Leafs v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Toronto Maple Leafs v San Jose Sharks,John Tavares,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Toronto Maple Leafs v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.38,Pinnacle,1.526
Toronto Maple Leafs v San Jose Sharks,Matthew Knies,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Toronto Maple Leafs v San Jose Sharks,Mitch Marner,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Toronto Maple Leafs v San Jose Sharks,Morgan Rielly,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Toronto Maple Leafs v San Jose Sharks,Oliver Ekman-Larsson,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Toronto Maple Leafs v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Toronto Maple Leafs v San Jose Sharks,William Nylander,Player Shots on Goal,2.5,1.526,Pinnacle,2.38
