match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v St. Louis Blues,Artturi Lehkonen,Player Shots on Goal,1.5,1.97,Pinnacle,1.84
Colorado Avalanche v St. Louis Blues,Brock Nelson,Player Shots on Goal,1.5,1.757,Pinnacle,2
Colorado Avalanche v St. Louis Blues,Cale Makar,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Colorado Avalanche v St. Louis Blues,Devon Toews,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Colorado Avalanche v St. Louis Blues,Dylan Holloway,Player Shots on Goal,2.5,2.3,Pinnacle,1.625
Colorado Avalanche v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,2.05,Pinnacle,1.781
Colorado Avalanche v St. Louis Blues,Martin Necas,Player Shots on Goal,2.5,1.934,Pinnacle,1.877
Colorado Avalanche v St. Louis Blues,Nathan MacKinnon,Player Shots on Goal,3.5,1.819,Pinnacle,1.917
Colorado Avalanche v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Colorado Avalanche v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.8,Pinnacle,2.02
Colorado Avalanche v St. Louis Blues,Valeri Nichushkin,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Colorado Avalanche v St. Louis Blues,Zack Bolduc,Player Shots on Goal,1.5,2.02,Pinnacle,1.8
Detroit Red Wings v Boston Bruins,Alex DeBrincat,Player Shots on Goal,2.5,1.578,Pinnacle,2.28
Detroit Red Wings v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.793,Pinnacle,1.943
Detroit Red Wings v Boston Bruins,Dylan Larkin,Player Shots on Goal,2.5,1.662,Pinnacle,2.13
Detroit Red Wings v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Detroit Red Wings v Boston Bruins,Lucas Raymond,Player Shots on Goal,2.5,2.17,Pinnacle,1.632
Detroit Red Wings v Boston Bruins,Marco Kasper,Player Shots on Goal,1.5,1.763,Pinnacle,2.07
Detroit Red Wings v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Detroit Red Wings v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Detroit Red Wings v Boston Bruins,Moritz Seider,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Detroit Red Wings v Boston Bruins,Patrick Kane,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Detroit Red Wings v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.29,Pinnacle,1.571
Detroit Red Wings v Boston Bruins,Vladimir Tarasenko,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Edmonton Oilers v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Edmonton Oilers v Calgary Flames,Darnell Nurse,Player Shots on Goal,1.5,1.485,Pinnacle,2.49
Edmonton Oilers v Calgary Flames,Evan Bouchard,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Edmonton Oilers v Calgary Flames,Jake Walman,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Edmonton Oilers v Calgary Flames,Jeff Skinner,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Edmonton Oilers v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Edmonton Oilers v Calgary Flames,Leon Draisaitl,Player Shots on Goal,2.5,1.588,Pinnacle,2.27
Edmonton Oilers v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Edmonton Oilers v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Edmonton Oilers v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.602,Pinnacle,2.33
Edmonton Oilers v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Edmonton Oilers v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.2,Pinnacle,1.606
Edmonton Oilers v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
Edmonton Oilers v Calgary Flames,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Edmonton Oilers v Calgary Flames,Zach Hyman,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Los Angeles Kings v Toronto Maple Leafs,Adrian Kempe,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Los Angeles Kings v Toronto Maple Leafs,Alex Laferriere,Player Shots on Goal,2.5,2.47,Pinnacle,1.492
Los Angeles Kings v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,2.03,Pinnacle,1.724
Los Angeles Kings v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Los Angeles Kings v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Los Angeles Kings v Toronto Maple Leafs,Kevin Fiala,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Los Angeles Kings v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Los Angeles Kings v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.649,Pinnacle,2.23
Los Angeles Kings v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,2.29,Pinnacle,1.571
Los Angeles Kings v Toronto Maple Leafs,Phillip Danault,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
Los Angeles Kings v Toronto Maple Leafs,Quinton Byfield,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Los Angeles Kings v Toronto Maple Leafs,Trevor Moore,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Los Angeles Kings v Toronto Maple Leafs,Warren Foegele,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Los Angeles Kings v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Minnesota Wild v New Jersey Devils,Brock Faber,Player Shots on Goal,1.5,2.19,Pinnacle,1.628
Minnesota Wild v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.47,Pinnacle,1.492
Minnesota Wild v New Jersey Devils,Marcus Johansson,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Minnesota Wild v New Jersey Devils,Mats Zuccarello,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Minnesota Wild v New Jersey Devils,Matt Boldy,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Minnesota Wild v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Nashville Predators v Vegas Golden Knights,Filip Forsberg,Player Shots on Goal,3.5,1.99,Pinnacle,1.757
