match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Shots on Goal,1.5,1.877,Pinnacle,1.854
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.787,Pinnacle,1.952
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Shots on Goal,2.5,2.48,Pinnacle,1.485
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Anaheim Ducks v Edmonton Oilers,Olen Zellweger,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,2.5,1.746,Pinnacle,2
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
