match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.14,Pinnacle,1.657
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Shots on Goal,1.5,1.97,Pinnacle,1.775
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.18,Pinnacle,1.632
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.04,Pinnacle,1.724
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.653,Pinnacle,2.14
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Shots on Goal,1.5,1.757,Pinnacle,2
Anaheim Ducks v Calgary Flames,Troy Terry,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Edmonton Oilers v St. Louis Blues,Adam Henrique,Player Shots on Goal,1.5,2.58,Pinnacle,1.448
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
Edmonton Oilers v St. Louis Blues,Darnell Nurse,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
