match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.606,Pinnacle,2.22
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Shots on Goal,2.5,2.38,Pinnacle,1.581
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.925,Pinnacle,1.819
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Shots on Goal,1.5,2.24,Pinnacle,1.645
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Shots on Goal,1.5,2.09,Pinnacle,1.751
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.606,Pinnacle,2.23
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.531,Pinnacle,2.38
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Shots on Goal,2.5,2.3,Pinnacle,1.571
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.769,Pinnacle,1.97
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Shots on Goal,1.5,1.485,Pinnacle,2.49
Columbus Blue Jackets v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.549,Pinnacle,2.34
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Florida Panthers,Seth Jones,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Columbus Blue Jackets v Florida Panthers,Yegor Chinakhov,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Columbus Blue Jackets v Florida Panthers,Zach Werenski,Player Shots on Goal,2.5,1.724,Pinnacle,2.04
Dallas Stars v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Dallas Stars v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.24,Pinnacle,1.595
Dallas Stars v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
Dallas Stars v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Dallas Stars v Tampa Bay Lightning,Jason Robertson,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Dallas Stars v Tampa Bay Lightning,Mason Marchment,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Dallas Stars v Tampa Bay Lightning,Matt Duchene,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Dallas Stars v Tampa Bay Lightning,Mikael Granlund,Player Shots on Goal,1.5,2.05,Pinnacle,1.781
Dallas Stars v Tampa Bay Lightning,Mikko Rantanen,Player Shots on Goal,2.5,1.892,Pinnacle,1.84
Dallas Stars v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.606,Pinnacle,2.22
Dallas Stars v Tampa Bay Lightning,Roope Hintz,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Dallas Stars v Tampa Bay Lightning,Thomas Harley,Player Shots on Goal,1.5,1.49,Pinnacle,2.48
Dallas Stars v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Dallas Stars v Tampa Bay Lightning,Wyatt Johnston,Player Shots on Goal,2.5,2.1,Pinnacle,1.684
