match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Adrian Kempe,0.5,3.15,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Kevin Fiala,0.5,3.45,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Alex Laferriere,0.5,4.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Anze Kopitar,0.5,4.7,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Quinton Byfield,0.5,4.9,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Phillip Danault,0.5,5.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Trevor Moore,0.5,5.8,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Warren Foegele,0.5,5.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Alex Turcotte,0.5,6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Drew Doughty,0.5,7,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Samuel Helenius,0.5,8.25,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Tanner Jeannot,0.5,8.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Jordan Spence,0.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Trevor Lewis,0.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Mikey Anderson,0.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Vladislav Gavrikov,0.5,15,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Joel Edmundson,0.5,18,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Jacob Moverare,0.5,21,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Sam Reinhart,0.5,2.75,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Aleksander Barkov,0.5,3.4,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Matthew Tkachuk,0.5,3.15,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Sam Bennett,0.5,3.7,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Carter Verhaeghe,0.5,4,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Anton Lundell,0.5,5.1,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Eetu Luostarinen,0.5,5.6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Evan Rodrigues,0.5,5.4,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Jesper Boqvist,0.5,6.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Mackie Samoskevich,0.5,6,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Nate Schmidt,0.5,9.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Aaron Ekblad,0.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Gustav Forsling,0.5,10.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Tomas Nosek,0.5,10,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,A.J. Greer,0.5,11.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Uvis Balinskis,0.5,11.5,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Niko Mikkola,0.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Dmitry Kulikov,0.5,17,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Adrian Kempe,1.5,11,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Kevin Fiala,1.5,13,NA,Sportsbet
Florida Panthers v Los Angeles Kings,Florida Panthers,Los Angeles Kings,Player Goals,Anze Kopitar,1.5,17,NA,Sportsbet
