match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Hughes,0.5,2.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nico Hischier,0.5,3.35,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Timo Meier,0.5,3.9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Dawson Mercer,0.5,4.6,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jesper Bratt,0.5,4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ondrej Palat,0.5,5.3,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Stefan Noesen,0.5,5.1,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Dougie Hamilton,0.5,6.75,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Paul Cotter,0.5,6.25,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Erik Haula,0.5,7.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Luke Hughes,0.5,8.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tomas Tatar,0.5,9,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Nathan Bastian,0.5,11,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Curtis Lazar,0.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brett Pesce,0.5,15,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Simon Nemec,0.5,16,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brenden Dillon,0.5,17,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Johnathan Kovacevic,0.5,19,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Jack Eichel,0.5,2.65,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Mark Stone,0.5,3.35,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Pavel Dorofeyev,0.5,3.2,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Tomas Hertl,0.5,3.1,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Ivan Barbashev,0.5,4.3,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Raphael Lavoie,0.5,4.8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Victor Olofsson,0.5,4.4,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Brandon Saad,0.5,5.1,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Goals,Alex Pietrangelo,0.5,6.75,NA,Sportsbet
