match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Brock Boeser,0.5,3.6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Elias Pettersson #40,0.5,3.8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Conor Garland,0.5,4.1,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,J.T. Miller,0.5,4.1,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Jake DeBrusk,0.5,4.1,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Pius Suter,0.5,4.7,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Quinn Hughes,0.5,5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Dakota Joshua,0.5,6.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Danton Heinen,0.5,6.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Linus Karlsson,0.5,7.25,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Nils Hoglander,0.5,7.25,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Teddy Blueger,0.5,7.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Filip Hronek,0.5,8.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Phillip Di Giuseppe,0.5,8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Carson Soucy,0.5,12.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Derek Forbort,0.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Tyler Myers,0.5,14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Noah Juulsen,0.5,19,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Filip Forsberg,0.5,2.3,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Jonathan Marchessault,0.5,2.8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Steven Stamkos,0.5,2.9,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Ryan O'Reilly,0.5,3.8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Gustav Nyquist,0.5,5.1,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Roman Josi,0.5,5.3,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Tommy Novak,0.5,5.4,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Colton Sissons,0.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Fedor Svechkov,0.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Zachary L'Heureux,0.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Vinnie Hinostroza,0.5,7.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Goals,Brady Skjei,0.5,8.25,NA,Sportsbet
