match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Auston Matthews,0.5,1.99,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,John Tavares,0.5,2.9,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Mitchell Marner,0.5,2.7,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,William Nylander,0.5,2.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Matthew Knies,0.5,3.4,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Bobby Mcmann,0.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Calle Jarnkrok,0.5,4.8,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Max Pacioretty,0.5,5.6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Pontus Holmberg,0.5,5.3,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Max Domi,0.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Morgan Rielly,0.5,7.25,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,David Kampf,0.5,9,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Philippe Myers,0.5,12,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Ryan Reaves,0.5,12.5,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Jake McCabe,0.5,14,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Conor Timmins,0.5,15,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Marshall Rifai,0.5,15,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Sidney Crosby,0.5,2.8,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Bryan Rust,0.5,3.2,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Rickard Rakell,0.5,3.2,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Anthony Beauvillier,0.5,4.9,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Evgeni Malkin,0.5,4.4,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Kevin Hayes,0.5,4.8,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Cody Glass,0.5,6.75,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Erik Karlsson,0.5,6.75,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Philip Tomasino,0.5,6,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Danton Heinen,0.5,7,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Goals,Kris Letang,0.5,7,NA,Sportsbet
