match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Frank Vatrano,0.5,3.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Troy Terry,0.5,3.7,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Mason McTavish,0.5,4.1,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Trevor Zegras,0.5,4.75,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Alex Killorn,0.5,5.25,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Cutter Gauthier,0.5,5.9,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Leo Carlsson,0.5,5.7,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Robby Fabbri,0.5,5.3,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Ryan Strome,0.5,5.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Brett Leason,0.5,8.75,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Isac Lundestrom,0.5,8.75,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Jackson LaCombe,0.5,10,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Olen Zellweger,0.5,11.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Jacob Trouba,0.5,12.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Ross Johnston,0.5,12.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Brian Dumoulin,0.5,14,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Radko Gudas,0.5,18,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Drew Helleson,0.5,26,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Brad Marchand,0.5,2.9,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,David Pastrnak,0.5,2.02,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Elias Lindholm,0.5,3.45,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Morgan Geekie,0.5,3.4,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Pavel Zacha,0.5,3.8,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Charlie Coyle,0.5,4.3,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Justin Brazeau,0.5,5.3,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Matthew Poitras,0.5,5.1,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Oliver Wahlstrom,0.5,5.75,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Trent Frederic,0.5,6,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,John Beecher,0.5,9.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Mason Lohrei,0.5,9,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Mark Kastelic,0.5,10,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Nikita Zadorov,0.5,11.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Michael Callahan,0.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Parker Wotherspoon,0.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Brandon Carlo,0.5,16,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Andrew Peeke,0.5,18,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Frank Vatrano,1.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Troy Terry,1.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Mason McTavish,1.5,17,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Alex Killorn,1.5,34,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Trevor Zegras,1.5,34,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Leo Carlsson,1.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Robby Fabbri,1.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,Ryan Strome,1.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Goals,David Pastrnak,1.5,6,NA,Sportsbet
