match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Clayton Keller,0.5,3.2,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Dylan Guenther,0.5,3.4,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Barrett Hayton,0.5,4.8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Nick Schmaltz,0.5,4.3,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Josh Doan,0.5,5.8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Lawson Crouse,0.5,5.6,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Alexander Kerfoot,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Michael Carcone,0.5,6.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Jack McBain,0.5,7.25,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Nick Bjugstad,0.5,7.75,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Kevin Stenlund,0.5,8,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Mikhail Sergachev,0.5,8.25,NA,Sportsbet
Los Angeles Kings v Utah Hockey Club,Los Angeles Kings,Utah Hockey Club,Player Goals,Liam O'Brien,0.5,9.5,NA,Sportsbet
