match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Alex Ovechkin,0.5,2.3,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Tom Wilson,0.5,3.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Aliaksei Protas,0.5,4.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Connor McMichael,0.5,4.25,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Dylan Strome,0.5,4.2,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Pierre-Luc Dubois,0.5,4.2,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Andrew Mangiapane,0.5,5.1,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Ethen Frank,0.5,6.25,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Jakob Chychrun,0.5,6.25,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Lars Eller,0.5,6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Nic Dowd,0.5,6.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Taylor Raddysh,0.5,6.75,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Brandon Duhaime,0.5,7,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,John Carlson,0.5,7.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Rasmus Sandin,0.5,9.75,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Matt Roy,0.5,11.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Martin Fehervary,0.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Trevor van Riemsdyk,0.5,12,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Jonathan Huberdeau,0.5,3.45,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Matt Coronato,0.5,3.8,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Nazem Kadri,0.5,3.3,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Blake Coleman,0.5,4.1,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Mikael Backlund,0.5,4.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Yegor Sharangovich,0.5,4.25,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Jakob Pelletier,0.5,5.3,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Andrei Kuzmenko,0.5,6.5,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,Martin Pospisil,0.5,6,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Goals,MacKenzie Weegar,0.5,7.5,NA,Sportsbet
