match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Jack Hughes,0.5,2.55,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Dawson Mercer,0.5,3.8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Jesper Bratt,0.5,3.15,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Timo Meier,0.5,3,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Ondrej Palat,0.5,4.8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Stefan Noesen,0.5,4.2,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Tomas Tatar,0.5,4.8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Dougie Hamilton,0.5,5.6,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Erik Haula,0.5,5.3,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Paul Cotter,0.5,5.3,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Justin Dowling,0.5,7.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Nathan Bastian,0.5,7.25,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Curtis Lazar,0.5,8.25,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Luke Hughes,0.5,8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Brett Pesce,0.5,11,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Johnathan Kovacevic,0.5,11,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Brenden Dillon,0.5,12,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Jonas Siegenthaler,0.5,13,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Sidney Crosby,0.5,2.8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Bryan Rust,0.5,3.15,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Rickard Rakell,0.5,3.1,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Anthony Beauvillier,0.5,4.9,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Kevin Hayes,0.5,4.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Michael Bunting,0.5,4.1,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Cody Glass,0.5,5.8,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Blake Lizotte,0.5,6.75,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Bokondji Imama,0.5,6.25,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Erik Karlsson,0.5,6.75,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Noel Acciari,0.5,6.75,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Philip Tomasino,0.5,6,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Kris Letang,0.5,9.25,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Matt Grzelcyk,0.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Ryan Graves,0.5,10,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Pierre-Olivier Joseph,0.5,11,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Jack Hughes,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Jesper Bratt,1.5,11,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Timo Meier,1.5,11,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Dawson Mercer,1.5,14,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Stefan Noesen,1.5,15,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Ondrej Palat,1.5,34,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Tomas Tatar,1.5,34,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Dougie Hamilton,1.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Erik Haula,1.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Paul Cotter,1.5,41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Sidney Crosby,1.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Bryan Rust,1.5,12,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Rickard Rakell,1.5,12,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Michael Bunting,1.5,14,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Kevin Hayes,1.5,21,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Anthony Beauvillier,1.5,34,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Goals,Cody Glass,1.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Sam Reinhart,0.5,2.7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Aleksander Barkov,0.5,3.35,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Carter Verhaeghe,0.5,3.3,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Matthew Tkachuk,0.5,3,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Sam Bennett,0.5,3.6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Anton Lundell,0.5,4.8,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Evan Rodrigues,0.5,5.3,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Eetu Luostarinen,0.5,6.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Jesper Boqvist,0.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Aaron Ekblad,0.5,8,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,A.J. Greer,0.5,9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Gustav Forsling,0.5,9.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Jonah Gadjovich,0.5,9.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Tomas Nosek,0.5,9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Niko Mikkola,0.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Dmitry Kulikov,0.5,13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Nate Schmidt,0.5,14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Uvis Balinskis,0.5,14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Alex Ovechkin,0.5,2.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Tom Wilson,0.5,3.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Aliaksei Protas,0.5,4.6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Connor McMichael,0.5,4.1,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Dylan Strome,0.5,4.1,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Pierre-Luc Dubois,0.5,4.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Andrew Mangiapane,0.5,5.9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Ethen Frank,0.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Jakob Chychrun,0.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,John Carlson,0.5,7.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Lars Eller,0.5,7.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Nic Dowd,0.5,7.75,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Taylor Raddysh,0.5,7.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Brandon Duhaime,0.5,8.25,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Rasmus Sandin,0.5,11.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Matt Roy,0.5,12.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Martin Fehervary,0.5,17,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Trevor van Riemsdyk,0.5,19,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Sam Reinhart,1.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Matthew Tkachuk,1.5,11,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Aleksander Barkov,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Carter Verhaeghe,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Sam Bennett,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Anton Lundell,1.5,21,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Evan Rodrigues,1.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Alex Ovechkin,1.5,8.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Tom Wilson,1.5,13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Connor McMichael,1.5,15,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Dylan Strome,1.5,15,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Aliaksei Protas,1.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Pierre-Luc Dubois,1.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Goals,Andrew Mangiapane,1.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Goals,Matt Boldy,0.5,2.75,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Goals,Joel Eriksson Ek,0.5,3.45,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Goals,Marco Rossi,0.5,3.75,NA,Sportsbet
