match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Bryan Rust,0.5,3.6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Rickard Rakell,0.5,3.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Sidney Crosby,0.5,3,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Evgeni Malkin,0.5,4.9,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,0.5,5.3,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Kevin Hayes,0.5,5.9,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Philip Tomasino,0.5,6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Erik Karlsson,0.5,7,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Kris Letang,0.5,7.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Cody Glass,0.5,8.25,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Danton Heinen,0.5,8.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Blake Lizotte,0.5,9.25,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Matt Grzelcyk,0.5,9.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Emil Bemstrom,0.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Noel Acciari,0.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Ryan Shea,0.5,15,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Vladislav Kolyachonok,0.5,19,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Vincent Desharnais,0.5,23,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Artturi Lehkonen,0.5,2.7,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Martin Necas,0.5,2.6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Nathan MacKinnon,0.5,2.03,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Valeri Nichushkin,0.5,2.7,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Cale Makar,0.5,3.45,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Jonathan Drouin,0.5,3.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Casey Mittelstadt,0.5,4.4,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Ross Colton,0.5,4.4,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Devon Toews,0.5,5.8,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Jack Drury,0.5,6.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Joel Kiviranta,0.5,6.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Miles Wood,0.5,6.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Logan O'Connor,0.5,7.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Parker Kelly,0.5,8.75,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Samuel Girard,0.5,8.25,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Oliver Kylington,0.5,10.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Ryan Lindgren,0.5,12.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Sam Malinski,0.5,13,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Sidney Crosby,1.5,11,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Bryan Rust,1.5,13,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Rickard Rakell,1.5,13,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Evgeni Malkin,1.5,34,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,1.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Kevin Hayes,1.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Nathan MacKinnon,1.5,6.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Artturi Lehkonen,1.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Martin Necas,1.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Valeri Nichushkin,1.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Cale Makar,1.5,13,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Jonathan Drouin,1.5,14,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Casey Mittelstadt,1.5,21,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Goals,Ross Colton,1.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Frank Vatrano,0.5,3.45,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Goals,Troy Terry,0.5,3.7,NA,Sportsbet
