match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jordan Kyrou,0.5,3.6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Robert Thomas,0.5,3.9,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Brayden Schenn,0.5,4.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Dylan Holloway,0.5,4.3,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Jake Neighbours,0.5,4.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Pavel Buchnevich,0.5,4.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Oskar Sundqvist,0.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Zachary Bolduc,0.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Cam Fowler,0.5,8.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Colton Parayko,0.5,9,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Justin Faulk,0.5,9.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Mathieu Joseph,0.5,9.25,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Alexey Toropchenko,0.5,11,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Nathan Walker,0.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Philip Broberg,0.5,12.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Radek Faksa,0.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Goals,Ryan Suter,0.5,14,NA,Sportsbet
