match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Filip Forsberg,0.5,2.7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jonathan Marchessault,0.5,3,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Ryan O'Reilly,0.5,3.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Steven Stamkos,0.5,3.4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Luke Evangelista,0.5,4.8,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Tommy Novak,0.5,4.7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Fedor Svechkov,0.5,5.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Colton Sissons,0.5,6.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brady Skjei,0.5,7.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Cole Smith,0.5,9.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jacob Lucchini,0.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Michael McCarron,0.5,9.25,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Justin Barron,0.5,10.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Kieffer Bellows,0.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Nick Blankenburg,0.5,10.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Marc Del Gaizo,0.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Luke Schenn,0.5,15,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Spencer Stastney,0.5,17,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Artemi Panarin,0.5,2.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,J.T. Miller,0.5,2.85,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Mika Zibanejad,0.5,2.85,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Vincent Trocheck,0.5,2.8,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Alexis Lafreniere,0.5,3.3,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Will Cuylle,0.5,3.45,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brennan Othmann,0.5,5.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Jonny Brodzinski,0.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Juuso Parssinen,0.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Brett Berard,0.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,K'Andre Miller,0.5,7.75,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Goals,Sam Carrick,0.5,8,NA,Sportsbet
