match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Kyle Connor,0.5,2.55,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Mark Scheifele,0.5,2.65,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Gabriel Vilardi,0.5,3.2,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nikolaj Ehlers,0.5,3.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Cole Perfetti,0.5,4.8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nino Niederreiter,0.5,4.3,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Vladislav Namestnikov,0.5,4.8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Adam Lowry,0.5,6.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Alex Iafallo,0.5,6.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Josh Morrissey,0.5,6.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Mason Appleton,0.5,8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Neal Pionk,0.5,9.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Rasmus Kupari,0.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,David Gustafsson,0.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Dylan DeMelo,0.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Dylan Samberg,0.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Colin Miller,0.5,19,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Logan Stanley,0.5,19,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Claude Giroux,0.5,3.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Drake Batherson,0.5,3.8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Josh Norris,0.5,3.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Tim Stützle,0.5,3.2,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,David Perron,0.5,4.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Ridly Greig,0.5,4.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Shane Pinto,0.5,4.9,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Adam Gaudette,0.5,6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Michael Amadio,0.5,6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Jake Sanderson,0.5,7.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Matthew Highmore,0.5,7.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Thomas Chabot,0.5,7.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Noah Gregor,0.5,8.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Artem Zub,0.5,11.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nick Jensen,0.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nikolas Matinpalo,0.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Tyler Kleven,0.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Kyle Connor,1.5,9.5,NA,Sportsbet
