match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Filip Chytil,0.5,4.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.85,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,3.35,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,3.45,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Marco Kasper,0.5,4.9,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Patrick Kane,0.5,4.75,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Jonatan Berggren,0.5,5.6,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Vladimir Tarasenko,0.5,5.1,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Andrew Copp,0.5,6.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Elmer Soderblom,0.5,6.25,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Michael Rasmussen,0.5,7,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Christian Fischer,0.5,8.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Joe Veleno,0.5,8.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Moritz Seider,0.5,8.75,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Erik Gustafsson,0.5,11.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Simon Edvinsson,0.5,15,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Albert Johansson,0.5,18,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Ben Chiarot,0.5,19,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Brock Boeser,0.5,2.7,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Elias Pettersson #40,0.5,2.95,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Conor Garland,0.5,3.25,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Jake DeBrusk,0.5,3.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Pius Suter,0.5,4.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Aatu Raty,0.5,5.6,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Dakota Joshua,0.5,5.8,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Filip Hronek,0.5,5.8,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Kiefer Sherwood,0.5,5.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Nils Hoglander,0.5,5.3,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Teddy Blueger,0.5,6.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Linus Karlsson,0.5,7,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Tyler Myers,0.5,8.25,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Carson Soucy,0.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Noah Juulsen,0.5,10.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Derek Forbort,0.5,11,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Filip Chytil,1.5,14,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Dylan Larkin,1.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Alex DeBrincat,1.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Lucas Raymond,1.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Marco Kasper,1.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Patrick Kane,1.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Jonatan Berggren,1.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Vladimir Tarasenko,1.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Brock Boeser,1.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Elias Pettersson #40,1.5,11,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Conor Garland,1.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Jake DeBrusk,1.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Nils Hoglander,1.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Pius Suter,1.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Aatu Raty,1.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Dakota Joshua,1.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Goals,Filip Hronek,1.5,41,NA,Sportsbet
