match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Artemi Panarin,0.5,2.55,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Alexis Lafreniere,0.5,3.7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Chris Kreider,0.5,3.3,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,J.T. Miller,0.5,3.35,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Mika Zibanejad,0.5,3.2,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Vincent Trocheck,0.5,3.4,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Reilly Smith,0.5,4.8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Will Cuylle,0.5,4.9,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Jonny Brodzinski,0.5,5.2,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Adam Fox,0.5,6.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Jimmy Vesey,0.5,7,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Sam Carrick,0.5,7.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,K'Andre Miller,0.5,8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Matt Rempe,0.5,9,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Braden Schneider,0.5,11.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Will Borgen,0.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Ryan Lindgren,0.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Zac Jones,0.5,14,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Adam Fantilli,0.5,3.3,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Dmitri Voronkov,0.5,3.05,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Kent Johnson,0.5,3.5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Cole Sillinger,0.5,4.1,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Zach Werenski,0.5,4.4,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,James van Riemsdyk,0.5,5,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Justin Danforth,0.5,5.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Luca Del Bel Belluz,0.5,5.1,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Mathieu Olivier,0.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Goals,Zach Aston-Reese,0.5,6.75,NA,Sportsbet
