match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Artturi Lehkonen,0.5,2.95,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Martin Necas,0.5,2.85,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Nathan MacKinnon,0.5,2.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Cale Makar,0.5,3.9,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jonathan Drouin,0.5,4.3,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Ross Colton,0.5,4.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Casey Mittelstadt,0.5,6.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jack Drury,0.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Juuso Parssinen,0.5,6.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Miles Wood,0.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Devon Toews,0.5,7.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Logan O'Connor,0.5,7.75,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Joel Kiviranta,0.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Parker Kelly,0.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Samuel Girard,0.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Sam Malinski,0.5,14,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Keaton Middleton,0.5,18,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Calvin de Haan,0.5,19,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jordan Kyrou,0.5,3,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Pavel Buchnevich,0.5,3.9,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Robert Thomas,0.5,3.8,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Brayden Schenn,0.5,4.8,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Dylan Holloway,0.5,4.1,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Jake Neighbours,0.5,4.8,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Goals,Oskar Sundqvist,0.5,5.1,NA,Sportsbet
