match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Leon Draisaitl,0.5,1.92,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Connor McDavid,0.5,2.08,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Zach Hyman,0.5,2.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Corey Perry,0.5,3.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,0.5,3.15,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Evan Bouchard,0.5,4.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Viktor Arvidsson,0.5,4.7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Jeff Skinner,0.5,5.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Connor Brown,0.5,6.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Kasperi Kapanen,0.5,6.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Vasily Podkolzin,0.5,6.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Adam Henrique,0.5,7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Mattias Ekholm,0.5,7.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Mattias Janmark,0.5,7.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Darnell Nurse,0.5,8,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,John Klingberg,0.5,9,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Brett Kulak,0.5,10,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ty Emberson,0.5,16,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Connor Bedard,0.5,3.2,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Tyler Bertuzzi,0.5,3.9,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ryan Donato,0.5,4.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Teuvo Teravainen,0.5,4.6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Frank Nazar,0.5,5.3,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Nick Foligno,0.5,5.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ilya Mikheyev,0.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Landon Slaggert,0.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Lukas Reichel,0.5,6.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Craig Smith,0.5,7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Jason Dickinson,0.5,7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Seth Jones,0.5,7.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Pat Maroon,0.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Alec Martinez,0.5,10.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Alex Vlasic,0.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Connor Murphy (CHI),0.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,TJ Brodie,0.5,15,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ethan del Mastro,0.5,19,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Leon Draisaitl,1.5,5.7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Connor McDavid,1.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Zach Hyman,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,1.5,11,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Corey Perry,1.5,14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Evan Bouchard,1.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Viktor Arvidsson,1.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Jeff Skinner,1.5,41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Connor Bedard,1.5,12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Tyler Bertuzzi,1.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Ryan Donato,1.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Teuvo Teravainen,1.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Frank Nazar,1.5,41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Goals,Nick Foligno,1.5,41,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Cole Caufield,0.5,3.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Patrik Laine,0.5,3.6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Nick Suzuki,0.5,4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Alex Newhook,0.5,5.6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Brendan Gallagher,0.5,5.9,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Juraj Slafkovsky,0.5,5.1,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Kirby Dach,0.5,6.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Christian Dvorak,0.5,7.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Goals,Joel Armia,0.5,7,NA,Sportsbet
