match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Matt Boldy,0.5,2.65,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Joel Eriksson Ek,0.5,3.3,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marco Rossi,0.5,3.7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Mats Zuccarello,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marcus Johansson,0.5,4.6,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Frederick Gaudreau,0.5,5.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Liam Ohgren,0.5,5.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marcus Foligno,0.5,5.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Jared Spurgeon,0.5,6.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Brock Faber,0.5,7.75,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Yakov Trenin,0.5,7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Jake Middleton,0.5,8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Marat Khusnutdinov,0.5,8.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Devin Shore,0.5,10.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Jonas Brodin,0.5,10.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Zach Bogosian,0.5,12.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Jon Merrill,0.5,16,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Dylan Larkin,0.5,2.65,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Alex DeBrincat,0.5,3.1,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Goals,Lucas Raymond,0.5,3.25,NA,Sportsbet
