match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Joel Farabee,0.5,4.4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Morgan Frost,0.5,4.4,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.45,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,3.1,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,3.1,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Jonatan Berggren,0.5,4.9,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Marco Kasper,0.5,4.8,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Vladimir Tarasenko,0.5,4.8,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Andrew Copp,0.5,6,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Elmer Soderblom,0.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Michael Rasmussen,0.5,6.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Christian Fischer,0.5,7.75,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Joe Veleno,0.5,7.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Dominik Shine,0.5,8.25,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Moritz Seider,0.5,8.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Erik Gustafsson,0.5,10,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Simon Edvinsson,0.5,12.5,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Albert Johansson,0.5,17,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Ben Chiarot,0.5,18,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Justin Holl,0.5,23,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Blake Coleman,0.5,3.35,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Jonathan Huberdeau,0.5,3.3,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Matt Coronato,0.5,3.35,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Nazem Kadri,0.5,3.1,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Yegor Sharangovich,0.5,3.2,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Mikael Backlund,0.5,4.2,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Adam Klapka,0.5,5.8,NA,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Goals,Martin Pospisil,0.5,5.6,NA,Sportsbet
