match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Adrian Kempe,0.5,2.8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Anze Kopitar,0.5,3.9,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Kevin Fiala,0.5,3,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Alex Laferriere,0.5,4.1,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Quinton Byfield,0.5,4.3,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Warren Foegele,0.5,4.8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Alex Turcotte,0.5,5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Phillip Danault,0.5,5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Samuel Helenius,0.5,5.6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Trevor Moore,0.5,5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Tanner Jeannot,0.5,6.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Brandt Clarke,0.5,8.25,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Jordan Spence,0.5,9.5,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Trevor Lewis,0.5,9.25,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Vladislav Gavrikov,0.5,12,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Jacob Moverare,0.5,13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Mikey Anderson,0.5,13,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Joel Edmundson,0.5,15,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Dylan Larkin,0.5,2.6,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Alex DeBrincat,0.5,3.3,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Lucas Raymond,0.5,3.45,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Vladimir Tarasenko,0.5,4.8,NA,Sportsbet
Detroit Red Wings v Los Angeles Kings,Detroit Red Wings,Los Angeles Kings,Player Goals,Marco Kasper,0.5,5.5,NA,Sportsbet
