match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Connor McDavid,0.5,2.65,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Leon Draisaitl,0.5,2.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,0.5,3.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Zach Hyman,0.5,3.25,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Jeff Skinner,0.5,4.1,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Evan Bouchard,0.5,5.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Viktor Arvidsson,0.5,5.1,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Adam Henrique,0.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Corey Perry,0.5,6.25,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Connor Brown,0.5,7.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Vasily Podkolzin,0.5,7.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Mattias Ekholm,0.5,8.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Mattias Janmark,0.5,8.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Kasperi Kapanen,0.5,10.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,John Klingberg,0.5,15,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Ty Emberson,0.5,18,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Brett Kulak,0.5,19,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Troy Stecher,0.5,21,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Aleksander Barkov,0.5,2.45,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Carter Verhaeghe,0.5,2.65,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Sam Bennett,0.5,2.9,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Sam Reinhart,0.5,2.25,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Anton Lundell,0.5,4.9,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Evan Rodrigues,0.5,4.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Mackie Samoskevich,0.5,4.6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Aaron Ekblad,0.5,5.9,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Eetu Luostarinen,0.5,5.8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Jesper Boqvist,0.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Gustav Forsling,0.5,7.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,A.J. Greer,0.5,10.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Tomas Nosek,0.5,10.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Jonah Gadjovich,0.5,11.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Nate Schmidt,0.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Niko Mikkola,0.5,15,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Dmitry Kulikov,0.5,17,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Uvis Balinskis,0.5,17,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Leon Draisaitl,1.5,8.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Connor McDavid,1.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Zach Hyman,1.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,1.5,14,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Jeff Skinner,1.5,17,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Viktor Arvidsson,1.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Evan Bouchard,1.5,41,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Sam Reinhart,1.5,8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Aleksander Barkov,1.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Carter Verhaeghe,1.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Sam Bennett,1.5,11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Evan Rodrigues,1.5,15,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Anton Lundell,1.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Goals,Mackie Samoskevich,1.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anders Lee,0.5,2.9,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Bo Horvat,0.5,2.75,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Brock Nelson,0.5,3.1,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Kyle Palmieri,0.5,3.45,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Anthony Duclair,0.5,4.4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Simon Holmstrom,0.5,4.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Jean-Gabriel Pageau,0.5,5.3,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Maxim Tsyplakov,0.5,5.1,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Noah Dobson,0.5,6.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Tony DeAngelo,0.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Casey Cizikas,0.5,9.75,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Kyle MacLean,0.5,10.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Marc Gatcomb,0.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Goals,Adam Boqvist,0.5,12,NA,Sportsbet
