match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Aleksander Barkov,0.5,2.55,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Carter Verhaeghe,0.5,2.8,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Sam Reinhart,0.5,2.3,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Sam Bennett,0.5,3.2,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Evan Rodrigues,0.5,4,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Mackie Samoskevich,0.5,4.9,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Anton Lundell,0.5,5.25,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Jesper Boqvist,0.5,5.3,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Aaron Ekblad,0.5,7.25,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,A.J. Greer,0.5,8,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Gustav Forsling,0.5,8.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Jonah Gadjovich,0.5,9.75,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Justin Sourdif,0.5,9,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Tomas Nosek,0.5,9,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Nate Schmidt,0.5,13,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Niko Mikkola,0.5,14,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Uvis Balinskis,0.5,17,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Dmitry Kulikov,0.5,18,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Filip Forsberg,0.5,2.85,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Jonathan Marchessault,0.5,3.45,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Steven Stamkos,0.5,3.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Ryan O'Reilly,0.5,4,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Fedor Svechkov,0.5,5.8,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Gustav Nyquist,0.5,5.1,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Roman Josi,0.5,5.75,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Tommy Novak,0.5,5.8,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Luke Evangelista,0.5,6,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Brady Skjei,0.5,7.5,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Colton Sissons,0.5,8.25,NA,Sportsbet
Nashville Predators v Florida Panthers,Nashville Predators,Florida Panthers,Player Goals,Kieffer Bellows,0.5,8.75,NA,Sportsbet
