match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Connor McDavid,0.5,2.7,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Leon Draisaitl,0.5,2.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,0.5,3.9,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Zach Hyman,0.5,3.05,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jeff Skinner,0.5,4.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Evan Bouchard,0.5,5.3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Viktor Arvidsson,0.5,5.3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Adam Henrique,0.5,6.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Corey Perry,0.5,6.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Connor Brown,0.5,7.75,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Mattias Ekholm,0.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Mattias Janmark,0.5,8.75,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Vasily Podkolzin,0.5,8.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Kasperi Kapanen,0.5,10,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,John Klingberg,0.5,17,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Brett Kulak,0.5,19,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Troy Stecher,0.5,21,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Ty Emberson,0.5,21,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Andrei Svechnikov,0.5,2.9,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Mikko Rantanen,0.5,2.3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Sebastian Aho (CAR),0.5,2.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Seth Jarvis,0.5,2.95,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jack Roslovic,0.5,4.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jackson Blake,0.5,4.2,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Taylor Hall,0.5,4.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jesperi Kotkaniemi,0.5,5.8,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jordan Staal,0.5,5.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Brent Burns,0.5,6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jordan Martinook,0.5,6.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Shayne Gostisbehere,0.5,7.75,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Tyson Jost,0.5,8,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Eric Robinson,0.5,9.75,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jaccob Slavin,0.5,9.75,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Dmitry Orlov,0.5,11.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jalen Chatfield,0.5,12.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Sean Walker,0.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Leon Draisaitl,1.5,7.75,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Connor McDavid,1.5,10,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Zach Hyman,1.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Ryan Nugent-Hopkins,1.5,14,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jeff Skinner,1.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Evan Bouchard,1.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Viktor Arvidsson,1.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Mikko Rantanen,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Sebastian Aho (CAR),1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Seth Jarvis,1.5,11,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Andrei Svechnikov,1.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jackson Blake,1.5,17,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jack Roslovic,1.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Taylor Hall,1.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jesperi Kotkaniemi,1.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Goals,Jordan Staal,1.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Macklin Celebrini,0.5,3.2,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Tyler Toffoli,0.5,3.35,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Fabian Zetterlund,0.5,4.8,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,William Eklund,0.5,4.3,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Will Smith,0.5,5.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Alex Wennberg,0.5,6.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Goals,Luke Kunin,0.5,6.75,NA,Sportsbet
