match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Dylan Larkin,0.5,2.7,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Alex DeBrincat,0.5,3.35,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Lucas Raymond,0.5,3.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Vladimir Tarasenko,0.5,4.6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Jonatan Berggren,0.5,5.6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Marco Kasper,0.5,5.3,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Andrew Copp,0.5,6.25,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Elmer Soderblom,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Dominik Shine,0.5,8.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Joe Veleno,0.5,8.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Michael Rasmussen,0.5,8,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Christian Fischer,0.5,9.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Moritz Seider,0.5,9.25,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Erik Gustafsson,0.5,11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Simon Edvinsson,0.5,14,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Albert Johansson,0.5,17,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Ben Chiarot,0.5,17,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Justin Holl,0.5,21,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Connor McDavid,0.5,2.3,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Goals,Leon Draisaitl,0.5,2.02,NA,Sportsbet
