match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Connor Bedard,0.5,3,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Ryan Donato,0.5,3.45,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Tyler Bertuzzi,0.5,3.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Frank Nazar,0.5,4.3,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Teuvo Teravainen,0.5,4.1,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Andreas Athanasiou,0.5,5.9,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Craig Smith,0.5,6.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Ilya Mikheyev,0.5,6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Landon Slaggert,0.5,6.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Lukas Reichel,0.5,6.75,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Colton Dach,0.5,7,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Pat Maroon,0.5,7,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Goals,Alex Vlasic,0.5,8.5,NA,Sportsbet
