match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
USA v Canada,USA,Canada,Player Goals,Brayden Point,0.5,3.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Connor McDavid,0.5,3.3,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Nathan MacKinnon,0.5,3.1,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Mark Stone,0.5,4.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Sam Reinhart,0.5,4.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Sidney Crosby,0.5,4.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Mitchell Marner,0.5,5.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brandon Hagel,0.5,6.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brad Marchand,0.5,7,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Cale Makar,0.5,7,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Josh Morrissey,0.5,7.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Travis Konecny,0.5,7.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Anthony Cirelli,0.5,8.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Sam Bennett,0.5,9,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Drew Doughty,0.5,12,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Devon Toews,0.5,14,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Travis Sanheim,0.5,14,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Colton Parayko,0.5,19,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Auston Matthews,0.5,3.05,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jack Hughes,0.5,3.9,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Matthew Tkachuk,0.5,3.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brady Tkachuk,0.5,4,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jack Eichel,0.5,4.4,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jake Guentzel,0.5,4.2,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Kyle Connor,0.5,5.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brock Nelson,0.5,6.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Dylan Larkin,0.5,6.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,J.T. Miller,0.5,6.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Matt Boldy,0.5,6,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Adam Fox,0.5,7.75,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Zach Werenski,0.5,7.25,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Vincent Trocheck,0.5,8.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brock Faber,0.5,12.5,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Charlie McAvoy,0.5,15,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jaccob Slavin,0.5,15,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Noah Hanifin,0.5,17,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Nathan MacKinnon,1.5,12,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Connor McDavid,1.5,13.8,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brayden Point,1.5,16,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Mark Stone,1.5,23,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Sidney Crosby,1.5,23,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Sam Reinhart,1.5,26,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Mitchell Marner,1.5,29,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Auston Matthews,1.5,12,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Matthew Tkachuk,1.5,16,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Brady Tkachuk,1.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jack Hughes,1.5,18,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jake Guentzel,1.5,21,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Jack Eichel,1.5,23,NA,Sportsbet
USA v Canada,USA,Canada,Player Goals,Matt Boldy,1.5,41,NA,Sportsbet
