match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Kyle Connor,0.5,2.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Mark Scheifele,0.5,2.7,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Gabriel Vilardi,0.5,3.2,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nikolaj Ehlers,0.5,3.6,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Cole Perfetti,0.5,4.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Vladislav Namestnikov,0.5,4.9,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nino Niederreiter,0.5,5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Adam Lowry,0.5,6.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Alex Iafallo,0.5,6.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Josh Morrissey,0.5,6.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Mason Appleton,0.5,7.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Neal Pionk,0.5,8.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Rasmus Kupari,0.5,10.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,David Gustafsson,0.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Dylan DeMelo,0.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Dylan Samberg,0.5,14,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Logan Stanley,0.5,17,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Colin Miller,0.5,18,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Drake Batherson,0.5,3.9,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Tim Stützle,0.5,3.3,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Claude Giroux,0.5,4.1,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,David Perron,0.5,4.8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Michael Amadio,0.5,4.9,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Ridly Greig,0.5,4.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Adam Gaudette,0.5,5.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Jake Sanderson,0.5,7.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Noah Gregor,0.5,7,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Thomas Chabot,0.5,7.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Angus Crookshank,0.5,8.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Jan Jenik,0.5,8,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Matthew Highmore,0.5,8.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Artem Zub,0.5,9.25,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nick Jensen,0.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Tyler Kleven,0.5,16,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nikolas Matinpalo,0.5,18,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Travis Hamonic,0.5,18,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Kyle Connor,1.5,9.5,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Mark Scheifele,1.5,10,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Gabriel Vilardi,1.5,12,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nikolaj Ehlers,1.5,13,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Cole Perfetti,1.5,34,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Nino Niederreiter,1.5,34,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Vladislav Namestnikov,1.5,41,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Tim Stützle,1.5,12,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Drake Batherson,1.5,15,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Claude Giroux,1.5,17,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,David Perron,1.5,21,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Ridly Greig,1.5,21,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Michael Amadio,1.5,34,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Goals,Adam Gaudette,1.5,41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jack Hughes,0.5,2.8,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jesper Bratt,0.5,3.45,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Nico Hischier,0.5,3.35,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Stefan Noesen,0.5,4.3,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Timo Meier,0.5,4.1,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Dawson Mercer,0.5,5.25,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Ondrej Palat,0.5,5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Dougie Hamilton,0.5,6.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Tomas Tatar,0.5,7.25,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Erik Haula,0.5,8.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Paul Cotter,0.5,8.25,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Justin Dowling,0.5,10,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Luke Hughes,0.5,10,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Nathan Bastian,0.5,10.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Seamus Casey,0.5,14,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Brenden Dillon,0.5,15,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Brett Pesce,0.5,15,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Johnathan Kovacevic,0.5,18,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Nathan MacKinnon,0.5,2.4,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Artturi Lehkonen,0.5,3.1,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Cale Makar,0.5,3.8,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Martin Necas,0.5,3.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Valeri Nichushkin,0.5,3.35,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jonathan Drouin,0.5,4.4,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Casey Mittelstadt,0.5,5.7,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Ross Colton,0.5,5.25,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Devon Toews,0.5,7,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Jack Drury,0.5,7.75,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Joel Kiviranta,0.5,8,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Miles Wood,0.5,8,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Logan O'Connor,0.5,9,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Samuel Girard,0.5,9.25,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Parker Kelly,0.5,10.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Goals,Sam Malinski,0.5,15,NA,Sportsbet
