match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Auston Matthews,0.5,2.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,William Nylander,0.5,2.8,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,John Tavares,0.5,3.7,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Mitchell Marner,0.5,3.7,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Bobby Mcmann,0.5,4.4,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Matthew Knies,0.5,4.3,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Max Pacioretty,0.5,5.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Max Domi,0.5,6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Nicholas Robertson,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,David Kampf,0.5,9.75,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Pontus Holmberg,0.5,9,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Steven Lorentz,0.5,10.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Morgan Rielly,0.5,11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Oliver Ekman-Larsson,0.5,11,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Jake McCabe,0.5,12.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Chris Tanev,0.5,21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Conor Timmins,0.5,21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Simon Benoit,0.5,21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Connor McDavid,0.5,2.45,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Leon Draisaitl,0.5,2.2,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Zach Hyman,0.5,2.7,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Ryan Nugent-Hopkins,0.5,3.6,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Corey Perry,0.5,4.9,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Viktor Arvidsson,0.5,4.8,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Adam Henrique,0.5,5.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Evan Bouchard,0.5,5.3,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Jeff Skinner,0.5,5.3,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Vasily Podkolzin,0.5,6.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Connor Brown,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Kasperi Kapanen,0.5,7.25,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Mattias Janmark,0.5,7.75,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Darnell Nurse,0.5,11.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,John Klingberg,0.5,13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Ty Emberson,0.5,14,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Brett Kulak,0.5,16,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Auston Matthews,1.5,7.75,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,William Nylander,1.5,10,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,John Tavares,1.5,13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Mitchell Marner,1.5,14,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Matthew Knies,1.5,15,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Bobby Mcmann,1.5,21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Max Pacioretty,1.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Leon Draisaitl,1.5,7.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Connor McDavid,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Zach Hyman,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Ryan Nugent-Hopkins,1.5,13,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Viktor Arvidsson,1.5,21,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Corey Perry,1.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Jeff Skinner,1.5,34,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Adam Henrique,1.5,41,NA,Sportsbet
Edmonton Oilers v Toronto Maple Leafs,Edmonton Oilers,Toronto Maple Leafs,Player Goals,Evan Bouchard,1.5,41,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Adrian Kempe,0.5,3.15,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Kevin Fiala,0.5,3.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Alex Laferriere,0.5,4.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Anze Kopitar,0.5,4.6,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Goals,Quinton Byfield,0.5,4.4,NA,Sportsbet
