match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,2.7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Drake Batherson,0.5,3.9,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.7,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Ridly Greig,0.5,4.8,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Shane Pinto,0.5,4.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,David Perron,0.5,5.1,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Adam Gaudette,0.5,6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Michael Amadio,0.5,6.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Thomas Chabot,0.5,7.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Cole Reinhardt,0.5,8.25,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Jake Sanderson,0.5,8.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Matthew Highmore,0.5,8.75,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Goals,Zack Ostapchuk,0.5,9.25,NA,Sportsbet
