match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Brayden Point,0.5,2.65,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Jake Guentzel,0.5,2.65,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Nikita Kucherov,0.5,2.55,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Brandon Hagel,0.5,3.05,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Anthony Cirelli,0.5,4.3,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Nicholas Paul,0.5,5.2,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Mitchell Chaffee,0.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Victor Hedman,0.5,6,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Gage Goncalves,0.5,8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Zemgus Girgensons,0.5,8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Michael Eyssimont,0.5,10.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Luke Glendening,0.5,11.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Darren Raddysh,0.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,J.J. Moser,0.5,12.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Ryan McDonagh,0.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Erik Cernak,0.5,15,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Nick Perbix,0.5,16,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Emil Lilleberg,0.5,21,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Alex Ovechkin,0.5,2.2,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Dylan Strome,0.5,3.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Pierre-Luc Dubois,0.5,3.8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Tom Wilson,0.5,3.45,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Aliaksei Protas,0.5,4.8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Connor McMichael,0.5,4.1,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Andrew Mangiapane,0.5,5.9,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Jakob Chychrun,0.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,John Carlson,0.5,6.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Ethen Frank,0.5,7,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Lars Eller,0.5,8,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Taylor Raddysh,0.5,8.25,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Brandon Duhaime,0.5,9.25,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Nic Dowd,0.5,9,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Rasmus Sandin,0.5,10,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Matt Roy,0.5,14,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Trevor van Riemsdyk,0.5,14,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Martin Fehervary,0.5,16,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Brayden Point,1.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Jake Guentzel,1.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Nikita Kucherov,1.5,9.5,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Brandon Hagel,1.5,12,NA,Sportsbet
Washington Capitals v Tampa Bay Lightning,Washington Capitals,Tampa Bay Lightning,Player Goals,Anthony Cirelli,1.5,21,NA,Sportsbet
