match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Matthew Tkachuk,0.5,2.8,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Sam Reinhart,0.5,2.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Aleksander Barkov,0.5,3.05,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Carter Verhaeghe,0.5,3.15,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Sam Bennett,0.5,3.2,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Anton Lundell,0.5,4.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Evan Rodrigues,0.5,4.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Mackie Samoskevich,0.5,5.3,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Eetu Luostarinen,0.5,6.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Aaron Ekblad,0.5,7.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Jesper Boqvist,0.5,7.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Gustav Forsling,0.5,9.25,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,A.J. Greer,0.5,10.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Tomas Nosek,0.5,10,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Nate Schmidt,0.5,11,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Niko Mikkola,0.5,13,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Dmitry Kulikov,0.5,15,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Uvis Balinskis,0.5,15,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Jordan Kyrou,0.5,3.3,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Pavel Buchnevich,0.5,3.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Robert Thomas,0.5,3.8,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Brayden Schenn,0.5,4.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Dylan Holloway,0.5,4.4,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Jake Neighbours,0.5,4.9,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Radek Faksa,0.5,6.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Mathieu Joseph,0.5,7.25,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Zachary Bolduc,0.5,7.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Alexey Toropchenko,0.5,8.25,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Cam Fowler,0.5,8.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Colton Parayko,0.5,8,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Justin Faulk,0.5,8.5,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Nathan Walker,0.5,8.75,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Oskar Sundqvist,0.5,8,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Philip Broberg,0.5,14,NA,Sportsbet
St. Louis Blues v Florida Panthers,St. Louis Blues,Florida Panthers,Player Goals,Nick Leddy,0.5,16,NA,Sportsbet
