match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Auston Matthews,0.5,2.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,William Nylander,0.5,2.75,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,John Tavares,0.5,3.1,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Matthew Knies,0.5,3.8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Mitchell Marner,0.5,3.15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Bobby Mcmann,0.5,4.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Nicholas Robertson,0.5,5.6,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Max Domi,0.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Pontus Holmberg,0.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Morgan Rielly,0.5,8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Oliver Ekman-Larsson,0.5,8.75,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,David Kampf,0.5,9.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Steven Lorentz,0.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Jake McCabe,0.5,14,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Philippe Myers,0.5,15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Ryan Reaves,0.5,15,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Conor Timmins,0.5,16,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Simon Benoit,0.5,17,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Artemi Panarin,0.5,2.75,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Alexis Lafreniere,0.5,3.9,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,J.T. Miller,0.5,3.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Mika Zibanejad,0.5,3.3,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Vincent Trocheck,0.5,3.3,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Reilly Smith,0.5,4.9,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Will Cuylle,0.5,4.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Jonny Brodzinski,0.5,6.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Sam Carrick,0.5,6.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Jimmy Vesey,0.5,7,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Brennan Othmann,0.5,8,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,K'Andre Miller,0.5,8.25,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Matt Rempe,0.5,11.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Zac Jones,0.5,11.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Braden Schneider,0.5,12,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Ryan Lindgren,0.5,12.5,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Will Borgen,0.5,12,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Urho Vaakanainen,0.5,16,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Auston Matthews,1.5,7.75,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,William Nylander,1.5,10,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,John Tavares,1.5,12,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Mitchell Marner,1.5,13,NA,Sportsbet
New York Rangers v Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs,Player Goals,Matthew Knies,1.5,14,NA,Sportsbet
