match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,0.5,2.7,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,0.5,3.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,0.5,4.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,0.5,4,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,0.5,4.8,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,0.5,4.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,0.5,5.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ridly Greig,0.5,6.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Adam Gaudette,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Michael Amadio,0.5,7.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Thomas Chabot,0.5,7.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jake Sanderson,0.5,8.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matthew Highmore,0.5,9.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Noah Gregor,0.5,9.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Artem Zub,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jacob Bernard-Docker,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Travis Hamonic,0.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nikolas Matinpalo,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,0.5,2.12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,0.5,3.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,0.5,3.7,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,0.5,3.9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,0.5,3.35,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,0.5,4.1,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Andrew Mangiapane,0.5,5.6,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Jakob Chychrun,0.5,6.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,John Carlson,0.5,6.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Ethen Frank,0.5,7,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Lars Eller,0.5,7.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Taylor Raddysh,0.5,7.75,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brandon Duhaime,0.5,9.25,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Nic Dowd,0.5,9,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Rasmus Sandin,0.5,9.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Matt Roy,0.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Martin Fehervary,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Trevor van Riemsdyk,0.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Brady Tkachuk,1.5,10,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tim Stützle,1.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Drake Batherson,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Claude Giroux,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Josh Norris,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Shane Pinto,1.5,34,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,David Perron,1.5,41,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Alex Ovechkin,1.5,7.5,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Tom Wilson,1.5,12,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Pierre-Luc Dubois,1.5,13,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Dylan Strome,1.5,14,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Aliaksei Protas,1.5,15,NA,Sportsbet
Washington Capitals v Ottawa Senators,Washington Capitals,Ottawa Senators,Player Goals,Connor McMichael,1.5,15,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brayden Point,0.5,2.9,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nikita Kucherov,0.5,2.8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Brandon Hagel,0.5,3.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Jake Guentzel,0.5,3.4,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Anthony Cirelli,0.5,4.8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Nicholas Paul,0.5,5.3,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Mitchell Chaffee,0.5,6,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Gage Goncalves,0.5,7.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Victor Hedman,0.5,7.75,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Zemgus Girgensons,0.5,8.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Darren Raddysh,0.5,9.25,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Cam Atkinson,0.5,10.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Michael Eyssimont,0.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,J.J. Moser,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Luke Glendening,0.5,14,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Ryan McDonagh,0.5,16,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Erik Cernak,0.5,18,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Aleksander Barkov,0.5,2.85,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Carter Verhaeghe,0.5,2.95,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Goals,Sam Reinhart,0.5,2.4,NA,Sportsbet
