match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Brandon Saad,0.5,4.8,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Jack Eichel,0.5,2.4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Ivan Barbashev,0.5,3.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Mark Stone,0.5,3.05,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Pavel Dorofeyev,0.5,3.25,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Tomas Hertl,0.5,3.35,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Victor Olofsson,0.5,3.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Tanner Pearson,0.5,4.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Nicolas Roy,0.5,5.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Alex Pietrangelo,0.5,6.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Brett Howden,0.5,6.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Keegan Kolesar,0.5,7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Noah Hanifin,0.5,7.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Shea Theodore,0.5,7.25,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Zach Whitecloud,0.5,8,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Brayden McNabb,0.5,9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Nicolas Hague,0.5,9.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Artemi Panarin,0.5,2.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Alexis Lafreniere,0.5,3.8,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Chris Kreider,0.5,3.4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Mika Zibanejad,0.5,3.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Vincent Trocheck,0.5,3.6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Reilly Smith,0.5,4.8,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Will Cuylle,0.5,5.1,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Adam Fox,0.5,7.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Jonny Brodzinski,0.5,7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Sam Carrick,0.5,7.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Adam Edstrom,0.5,8.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,K'Andre Miller,0.5,9.75,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Matt Rempe,0.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Ryan Lindgren,0.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Will Borgen,0.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Urho Vaakanainen,0.5,15,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Braden Schneider,0.5,16,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Jack Eichel,1.5,8,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Mark Stone,1.5,11,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Pavel Dorofeyev,1.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Tomas Hertl,1.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Victor Olofsson,1.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Ivan Barbashev,1.5,15,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Tanner Pearson,1.5,34,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Nicolas Roy,1.5,41,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Artemi Panarin,1.5,10,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Chris Kreider,1.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Vincent Trocheck,1.5,13,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Alexis Lafreniere,1.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Mika Zibanejad,1.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Reilly Smith,1.5,34,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Goals,Will Cuylle,1.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Anders Lee,0.5,3.6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Bo Horvat,0.5,3.45,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Brock Nelson,0.5,4,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Kyle Palmieri,0.5,4.6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Goals,Jean-Gabriel Pageau,0.5,5.6,NA,Sportsbet
