match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Mikko Rantanen,0.5,2.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Taylor Hall,0.5,4.6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Sebastian Aho (CAR),0.5,2.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Andrei Svechnikov,0.5,3.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Seth Jarvis,0.5,3.6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jack Roslovic,0.5,5.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jackson Blake,0.5,5.1,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jordan Staal,0.5,5.1,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Eric Robinson,0.5,6.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jesperi Kotkaniemi,0.5,6.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jordan Martinook,0.5,6.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Juha Jaaska,0.5,7.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Brent Burns,0.5,8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Shayne Gostisbehere,0.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Dmitry Orlov,0.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jaccob Slavin,0.5,10.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jalen Chatfield,0.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Sean Walker,0.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Artemi Panarin,0.5,3.05,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Chris Kreider,0.5,3.45,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Vincent Trocheck,0.5,3.6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Alexis Lafreniere,0.5,4,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Mika Zibanejad,0.5,4.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Reilly Smith,0.5,4.9,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Filip Chytil,0.5,5.3,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Will Cuylle,0.5,5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Arthur Kaliyev,0.5,6.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Adam Fox,0.5,7.75,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Adam Edstrom,0.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Sam Carrick,0.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,K'Andre Miller,0.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Matt Rempe,0.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Braden Schneider,0.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Ryan Lindgren,0.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Will Borgen,0.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Urho Vaakanainen,0.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Mikko Rantanen,1.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Taylor Hall,1.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Felix Unger,1.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Sebastian Aho (CAR),1.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Seth Jarvis,1.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Andrei Svechnikov,1.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jordan Staal,1.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jack Roslovic,1.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Jackson Blake,1.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Artemi Panarin,1.5,11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Chris Kreider,1.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Vincent Trocheck,1.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Alexis Lafreniere,1.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Mika Zibanejad,1.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Filip Chytil,1.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Reilly Smith,1.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Goals,Will Cuylle,1.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Vinni Lettieri,0.5,6.25,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,David Pastrnak,0.5,2.2,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Brad Marchand,0.5,3.05,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Morgan Geekie,0.5,3.4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Elias Lindholm,0.5,4.1,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Pavel Zacha,0.5,4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Charlie Coyle,0.5,5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Justin Brazeau,0.5,5.9,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Matthew Poitras,0.5,5.9,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Cole Koepke,0.5,6.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Trent Frederic,0.5,6.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,John Beecher,0.5,8,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Goals,Mason Lohrei,0.5,8.75,NA,Sportsbet
