match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Danton Heinen,0.5,5.2,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Bryan Rust,0.5,3.3,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Rickard Rakell,0.5,3.35,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,0.5,4.8,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Michael Bunting,0.5,4.3,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Kevin Hayes,0.5,5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Philip Tomasino,0.5,5.8,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Cody Glass,0.5,6.25,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Erik Karlsson,0.5,7,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Blake Lizotte,0.5,8,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Matt Nieto,0.5,8.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Bokondji Imama,0.5,9.75,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Kris Letang,0.5,9,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Noel Acciari,0.5,9,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Matt Grzelcyk,0.5,10.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Pierre-Olivier Joseph,0.5,17,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Ryan Graves,0.5,17,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Artemi Panarin,0.5,2.55,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Alexis Lafreniere,0.5,3.45,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Chris Kreider,0.5,3.15,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,J.T. Miller,0.5,3.2,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Mika Zibanejad,0.5,3.2,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Vincent Trocheck,0.5,3.35,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Reilly Smith,0.5,4.3,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Jonny Brodzinski,0.5,5.1,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Will Cuylle,0.5,5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Adam Fox,0.5,6.75,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Jimmy Vesey,0.5,6.75,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Sam Carrick,0.5,7.25,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,K'Andre Miller,0.5,9,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Matt Rempe,0.5,9,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Braden Schneider,0.5,14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Ryan Lindgren,0.5,14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Will Borgen,0.5,14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Zac Jones,0.5,14,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Bryan Rust,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Rickard Rakell,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Michael Bunting,1.5,17,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Anthony Beauvillier,1.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Kevin Hayes,1.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Artemi Panarin,1.5,9.5,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Alexis Lafreniere,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Chris Kreider,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,J.T. Miller,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Mika Zibanejad,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Vincent Trocheck,1.5,12,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Reilly Smith,1.5,21,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Jonny Brodzinski,1.5,34,NA,Sportsbet
New York Rangers v Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins,Player Goals,Will Cuylle,1.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Anders Lee,0.5,3.25,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Bo Horvat,0.5,3.35,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Brock Nelson,0.5,3.75,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Kyle Palmieri,0.5,4.6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Anthony Duclair,0.5,5.3,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Maxim Tsyplakov,0.5,5.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Simon Holmstrom,0.5,5.8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Goals,Jean-Gabriel Pageau,0.5,6.25,NA,Sportsbet
