match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Filip Forsberg,0.5,2.18,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Jonathan Marchessault,0.5,2.7,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Steven Stamkos,0.5,2.75,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Ryan O'Reilly,0.5,3.4,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Gustav Nyquist,0.5,4.4,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Roman Josi,0.5,4.9,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Colton Sissons,0.5,5.9,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Tommy Novak,0.5,5.75,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Fedor Svechkov,0.5,6.25,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Zachary L'Heureux,0.5,6.25,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Vinnie Hinostroza,0.5,7,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Brady Skjei,0.5,8,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Cole Smith,0.5,8.75,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Michael McCarron,0.5,8.75,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Adam Wilsby,0.5,11,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Justin Barron,0.5,11.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Nick Blankenburg,0.5,12.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Luke Schenn,0.5,13,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Tage Thompson,0.5,2.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Alex Tuch,0.5,3.7,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Jason Zucker,0.5,3.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,JJ Peterka,0.5,3.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Dylan Cozens,0.5,4,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Jack Quinn,0.5,4.3,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Jiri Kulich,0.5,4.3,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Rasmus Dahlin,0.5,5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Zach Benson,0.5,5.25,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Peyton Krebs,0.5,6,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Ryan McLeod,0.5,6.75,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Owen Power,0.5,9.25,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Bowen Byram,0.5,10.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Beck Malenstyn,0.5,11.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Tyson Kozak,0.5,11,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Jacob Bryson,0.5,16,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Henri Jokiharju,0.5,17,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Goals,Mattias Samuelsson,0.5,17,NA,Sportsbet
