id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606071744,Under,57,4819775417,1.97,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071743,Over,56,4819775416,1.769,3.5,Macklin Celebrini (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071728,Over,56,4819291788,2.47,2.5,Will Smith (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071729,Under,57,4819291789,1.49,2.5,Will Smith (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071716,Over,56,4819720458,2.49,2.5,William Eklund (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071717,Under,57,4819720459,1.476,2.5,William Eklund (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071713,Over,56,4819291776,1.892,1.5,Timothy Liljegren (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071714,Under,57,4819291777,1.847,1.5,Timothy Liljegren (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071692,Over,56,4819291762,2.25,3.5,Tyler Toffoli (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071693,Under,57,4819291763,1.595,3.5,Tyler Toffoli (Shots On Goal),San Jose Sharks,Chicago Blackhawks
1606071614,Over,50,4819910606,1.719,1.5,Ryan Nugent-Hopkins (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071615,Under,51,4819910607,2.05,1.5,Ryan Nugent-Hopkins (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071602,Over,50,4819875607,1.847,2.5,Zach Hyman (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071603,Under,51,4819875609,1.884,2.5,Zach Hyman (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071582,Over,54,4818721281,1.606,1.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Washington Capitals
1606071583,Under,55,4818721282,2.21,1.5,Alex Laferriere (Shots On Goal),Los Angeles Kings,Washington Capitals
1606071570,Over,54,4818366682,1.602,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Washington Capitals
1606071571,Under,55,4818366683,2.23,1.5,Quinton Byfield (Shots On Goal),Los Angeles Kings,Washington Capitals
1606071558,Over,54,4820063642,1.819,1.5,Connor McMichael (Shots On Goal),Los Angeles Kings,Washington Capitals
1606071559,Under,55,4820063643,2.03,1.5,Connor McMichael (Shots On Goal),Los Angeles Kings,Washington Capitals
1606071680,Over,50,4819910616,1.934,2.5,Evan Bouchard (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071681,Under,51,4819910617,1.813,2.5,Evan Bouchard (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071671,Over,50,4819457980,1.671,1.5,Jake Walman (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071672,Under,51,4819457981,2.12,1.5,Jake Walman (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071659,Over,50,4819797078,1.606,2.5,Connor McDavid (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071660,Under,51,4819797079,2.31,2.5,Connor McDavid (Shots On Goal),New Jersey Devils,Edmonton Oilers
1606071647,Over,50,4819910610,1.534,1.5,Viktor Arvidsson (Shots On Goal),New Jersey Devils,Edmonton Oilers
