id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604910241,Over,42,4766725225,2.38,3.5,Matt Boldy (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910242,Under,43,4766725226,1.526,3.5,Matt Boldy (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910223,Over,42,4764007482,1.826,1.5,Marco Rossi (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910224,Under,43,4764007483,1.917,1.5,Marco Rossi (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910211,Over,42,4766043552,2.11,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910212,Under,43,4766043553,1.735,2.5,Lucas Raymond (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910115,Over,42,4766725189,2.13,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910116,Under,43,4766725190,1.657,2.5,Patrick Kane (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910142,Over,42,4766725199,1.769,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910143,Under,43,4766725200,2.06,1.5,Vladimir Tarasenko (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910130,Over,42,4766725197,2.5,2.5,Mats Zuccarello (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910131,Under,43,4766725198,1.478,2.5,Mats Zuccarello (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910184,Over,42,4764007384,1.719,2.5,Joel Eriksson Ek (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910185,Under,43,4764007385,2.04,2.5,Joel Eriksson Ek (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910202,Over,42,4766725215,1.584,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910203,Under,43,4766725216,2.39,1.5,Moritz Seider (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910160,Over,42,4766725936,2.29,3.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910161,Under,43,4766725937,1.625,3.5,Dylan Larkin (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910172,Over,42,4764007344,1.793,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604910173,Under,43,4764007345,2.03,2.5,Alex DeBrincat (Shots On Goal),Detroit Red Wings,Minnesota Wild
1604909995,Over,44,4766725116,1.568,1.5,Darnell Nurse (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909996,Under,45,4766725117,2.3,1.5,Darnell Nurse (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604910016,Over,44,4766725122,2.51,2.5,Viktor Arvidsson (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604910017,Under,45,4766725123,1.473,2.5,Viktor Arvidsson (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604910004,Over,44,4765995936,1.549,2.5,Leon Draisaitl (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604910005,Under,45,4765995937,2.34,2.5,Leon Draisaitl (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909968,Over,44,4765995922,1.709,1.5,Ryan Nugent-Hopkins (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909969,Under,45,4765995923,2.06,1.5,Ryan Nugent-Hopkins (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909956,Over,44,4765995914,1.8,2.5,Zach Hyman (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909957,Under,45,4765995915,1.943,2.5,Zach Hyman (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909984,Under,45,4766086092,2.08,1.5,Scott Laughton (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604909983,Over,44,4766086091,1.757,1.5,Scott Laughton (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
1604910061,Over,44,4766725130,1.917,2.5,Evan Bouchard (Shots On Goal),Philadelphia Flyers,Edmonton Oilers
