id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606420421,Over,32,4839201787,1.502,1.5,Chris Kreider (Shots On Goal),New York Rangers,Vancouver Canucks
1606420422,Under,33,4839201788,2.44,1.5,Chris Kreider (Shots On Goal),New York Rangers,Vancouver Canucks
1606420433,Over,32,4837841552,2.43,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Vancouver Canucks
1606420434,Under,33,4837841553,1.507,2.5,Vincent Trocheck (Shots On Goal),New York Rangers,Vancouver Canucks
1606420445,Over,32,4838961306,2.39,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Vancouver Canucks
1606420446,Under,33,4838961307,1.526,2.5,Mika Zibanejad (Shots On Goal),New York Rangers,Vancouver Canucks
1606420457,Over,32,4839289405,1.512,1.5,J.T. Miller (Shots On Goal),New York Rangers,Vancouver Canucks
1606420458,Under,33,4839289406,2.41,1.5,J.T. Miller (Shots On Goal),New York Rangers,Vancouver Canucks
1606420469,Over,32,4839209044,1.671,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Vancouver Canucks
1606420470,Under,33,4839209045,2.12,2.5,Artemi Panarin (Shots On Goal),New York Rangers,Vancouver Canucks
1606420556,Over,32,4839288264,2.12,2.5,Quinn Hughes (Shots On Goal),New York Rangers,Vancouver Canucks
1606420557,Under,33,4839288265,1.666,2.5,Quinn Hughes (Shots On Goal),New York Rangers,Vancouver Canucks
1606420574,Over,32,4839209078,1.884,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Vancouver Canucks
1606420575,Under,33,4839209079,1.847,1.5,Alexis Lafreniere (Shots On Goal),New York Rangers,Vancouver Canucks
1606420586,Over,32,4837842596,1.735,1.5,Will Cuylle (Shots On Goal),New York Rangers,Vancouver Canucks
1606420587,Under,33,4837842597,2.03,1.5,Will Cuylle (Shots On Goal),New York Rangers,Vancouver Canucks
1606420481,Over,32,4839215362,1.662,1.5,Jake DeBrusk (Shots On Goal),New York Rangers,Vancouver Canucks
