id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605174191,Over,50,4778983654,1.917,1.5,Cole Perfetti (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174192,Under,51,4778983655,1.819,1.5,Cole Perfetti (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174182,Over,50,4779053117,1.483,1.5,Jake Sanderson (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174183,Under,51,4779053118,2.49,1.5,Jake Sanderson (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174146,Over,50,4778983624,1.505,1.5,Drake Batherson (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174147,Under,51,4778983625,2.43,1.5,Drake Batherson (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174170,Over,50,4779053113,1.574,1.5,Tim Stutzle (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174171,Under,51,4779053114,2.28,1.5,Tim Stutzle (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174056,Over,50,4779011093,1.97,1.5,Nino Niederreiter (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174057,Under,51,4779011094,1.775,1.5,Nino Niederreiter (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174071,Over,50,4779053109,1.588,1.5,Mark Scheifele (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174072,Under,51,4779053110,2.26,1.5,Mark Scheifele (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174125,Over,50,4779011099,1.476,1.5,Thomas Chabot (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174126,Under,51,4779011100,2.51,1.5,Thomas Chabot (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174113,Over,50,4779197723,1.588,2.5,Kyle Connor (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174114,Under,51,4779197724,2.25,2.5,Kyle Connor (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174134,Over,50,4778983616,1.649,1.5,Gabriel Vilardi (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174135,Under,51,4778983617,2.15,1.5,Gabriel Vilardi (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174092,Over,50,4779053111,1.549,1.5,Josh Morrissey (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174093,Under,51,4779053112,2.33,1.5,Josh Morrissey (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174101,Over,50,4779011097,2.07,2.5,Nikolaj Ehlers (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174102,Under,51,4779011098,1.704,2.5,Nikolaj Ehlers (Shots On Goal),Ottawa Senators,Winnipeg Jets
1605174320,Over,52,4778908278,1.719,2.5,Martin Necas (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174321,Under,53,4778908279,2.04,2.5,Martin Necas (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174308,Over,52,4779011555,2.46,2.5,Nico Hischier (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174309,Under,53,4779011556,1.497,2.5,Nico Hischier (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174335,Over,52,4779821767,1.709,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174336,Under,53,4779821768,2.06,2.5,Cale Makar (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174278,Over,52,4779011553,1.5,1.5,Jesper Bratt (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174279,Under,53,4779011554,2.45,1.5,Jesper Bratt (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174290,Over,52,4778908188,1.518,1.5,Artturi Lehkonen (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174291,Under,53,4778908189,2.4,1.5,Artturi Lehkonen (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174347,Over,52,4779011565,1.952,3.5,Jack Hughes (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174348,Under,53,4779011566,1.793,3.5,Jack Hughes (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174242,Over,52,4778908009,1.806,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174243,Under,53,4778908010,1.934,3.5,Nathan MacKinnon (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174263,Over,52,4779053355,2.09,2.5,Timo Meier (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174264,Under,53,4779053356,1.684,2.5,Timo Meier (Shots On Goal),Colorado Avalanche,New Jersey Devils
1605174218,Over,52,4779011541,1.884,2.5,Dougie Hamilton (Shots On Goal),Colorado Avalanche,New Jersey Devils
