id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963695,Over,42,4861041238,1.571,1.5,Steven Stamkos (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963696,Under,43,4861041239,2.29,1.5,Steven Stamkos (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963707,Over,42,4860983988,1.961,1.5,Ryan O'Reilly (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963708,Under,43,4860983989,1.781,1.5,Ryan O'Reilly (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963077,Over,40,4860982059,1.769,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963078,Under,41,4860982060,1.98,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963020,Over,40,4860981855,2.03,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963021,Under,41,4860981856,1.729,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963045,Over,40,4860981933,1.628,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963046,Under,41,4860981934,2.18,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963064,Over,40,4860982009,1.724,2.5,Matt Boldy (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963065,Under,41,4860982010,2.04,2.5,Matt Boldy (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962953,Over,40,4861041341,1.671,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962954,Under,41,4861041342,2.12,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962966,Over,40,4860981602,2.15,2.5,Ryan Hartman (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962967,Under,41,4860981603,1.649,2.5,Ryan Hartman (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963006,Over,40,4860981815,2.34,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963007,Under,41,4860981816,1.546,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962994,Over,40,4861073195,2.2,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962995,Under,41,4861073196,1.617,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962934,Over,40,4860981519,1.518,1.5,Mats Zuccarello (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962935,Under,41,4860981520,2.4,1.5,Mats Zuccarello (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963863,Over,42,4860984507,1.735,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963864,Under,43,4860984508,2.02,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963782,Over,42,4861104829,1.787,1.5,Michael Bunting (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963783,Under,43,4861104830,1.961,1.5,Michael Bunting (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963794,Over,42,4861073191,2.49,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963795,Under,43,4861073192,1.485,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963809,Over,42,4861041255,2.11,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963810,Under,43,4861041256,1.675,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963839,Over,42,4861041261,1.869,1.5,Luke Evangelista (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963840,Under,43,4861041262,1.869,1.5,Luke Evangelista (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963827,Over,42,4860984439,1.487,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963828,Under,43,4860984440,2.48,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963719,Over,42,4860984024,1.483,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963720,Under,43,4860984025,2.49,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963744,Under,43,4860984097,1.806,1.5,Brady Skjei (Shots On Goal),Philadelphia Flyers,Nashville Predators
