id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606826434,Over,2,4851697550,1.961,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826435,Under,3,4851697551,1.781,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826455,Over,2,4852481280,1.571,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826456,Under,3,4852481281,2.29,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826467,Over,2,4850888766,1.483,1.5,JJ Peterka (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826468,Under,3,4850888767,2.49,1.5,JJ Peterka (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826494,Over,2,4852921864,1.602,1.5,Jiri Kulich (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826495,Under,3,4852921865,2.21,1.5,Jiri Kulich (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826380,Over,2,4850888738,1.518,1.5,Alex Tuch (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826381,Under,3,4850888739,2.41,1.5,Alex Tuch (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826392,Over,2,4850888746,1.487,1.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826393,Under,3,4850888747,2.48,1.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826404,Over,2,4850553476,2.24,2.5,Rasmus Dahlin (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826405,Under,3,4850553477,1.598,2.5,Rasmus Dahlin (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826338,Over,2,4850888724,1.5,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826339,Under,3,4850888725,2.45,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826356,Over,2,4850608812,1.98,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
1606826357,Under,3,4850608813,1.763,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Buffalo Sabres
