id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605722045,Over,32,4802015172,2.5,2.5,Josh Morrissey (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722046,Under,33,4802015173,1.48,2.5,Josh Morrissey (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722012,Over,32,4802015138,1.632,1.5,Mark Scheifele (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722013,Under,33,4802015139,2.17,1.5,Mark Scheifele (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722024,Over,32,4802015142,1.649,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722025,Under,33,4802015143,2.15,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722276,Over,30,4802012708,1.558,2.5,Dylan Larkin (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722277,Under,31,4802012709,2.31,2.5,Dylan Larkin (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722288,Over,30,4802012716,1.769,2.5,Alex DeBrincat (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722289,Under,31,4802012717,1.98,2.5,Alex DeBrincat (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722258,Over,30,4802012692,2.16,2.5,Patrick Kane (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722259,Under,31,4802012693,1.641,2.5,Patrick Kane (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722270,Over,30,4802012704,1.675,1.5,Vladimir Tarasenko (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722271,Under,31,4802012705,2.11,1.5,Vladimir Tarasenko (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722246,Over,30,4802012661,1.666,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722247,Under,31,4802012662,2.12,1.5,Connor McMichael (Shots On Goal),Washington Capitals,Detroit Red Wings
1605722102,Over,32,4802015186,1.709,1.5,Gabriel Vilardi (Shots On Goal),New Jersey Devils,Winnipeg Jets
1605722103,Under,33,4802015196,2.06,1.5,Gabriel Vilardi (Shots On Goal),New Jersey Devils,Winnipeg Jets
