id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606826689,Over,4,4854880289,2.02,2.5,Noah Dobson (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826690,Under,5,4854880290,1.729,2.5,Noah Dobson (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826626,Over,4,4854880279,1.473,1.5,Kyle Palmieri (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826627,Under,5,4854880280,2.51,1.5,Kyle Palmieri (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826638,Over,4,4854880281,2.17,2.5,Anders Lee (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826639,Under,5,4854880282,1.632,2.5,Anders Lee (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826668,Over,4,4854880283,1.813,2.5,Bo Horvat (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826669,Under,5,4854880284,1.917,2.5,Bo Horvat (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826680,Over,4,4850609019,1.662,1.5,Tony DeAngelo (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826681,Under,5,4850609020,2.13,1.5,Tony DeAngelo (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826566,Over,4,4850889273,1.781,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826567,Under,5,4850889274,1.961,1.5,Nick Paul (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826578,Over,4,4850554028,2.15,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826579,Under,5,4850554029,1.653,2.5,Brayden Point (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826590,Over,4,4854925665,2.12,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826591,Under,5,4854925666,1.729,2.5,Brandon Hagel (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826602,Over,4,4851446591,1.793,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826603,Under,5,4851446592,1.943,1.5,Anthony Cirelli (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826614,Over,4,4850889281,1.925,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826615,Under,5,4850889282,1.819,2.5,Jake Guentzel (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826521,Over,4,4854716384,2.3,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826522,Under,5,4854716385,1.571,2.5,Victor Hedman (Shots On Goal),Tampa Bay Lightning,New York Islanders
1606826533,Over,4,4854814855,1.512,2.5,Nikita Kucherov (Shots On Goal),Tampa Bay Lightning,New York Islanders
