id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963695,Over,42,4862145246,1.531,1.5,Steven Stamkos (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963696,Under,43,4862145247,2.38,1.5,Steven Stamkos (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963707,Over,42,4862146708,1.729,1.5,Ryan O'Reilly (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963708,Under,43,4862146709,2.03,1.5,Ryan O'Reilly (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963077,Over,40,4862081931,1.74,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963078,Under,41,4862081932,2.01,1.5,Luke Hughes (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963020,Over,40,4861713695,2.03,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963021,Under,41,4861713696,1.729,2.5,Nico Hischier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963045,Over,40,4862017597,1.606,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963046,Under,41,4862017598,2.2,1.5,Dawson Mercer (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963064,Over,40,4860982009,1.724,2.5,Matt Boldy (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963065,Under,41,4860982010,2.04,2.5,Matt Boldy (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962953,Over,40,4861713671,1.671,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962954,Under,41,4861713672,2.12,1.5,Stefan Noesen (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962966,Over,40,4862136304,2.15,2.5,Ryan Hartman (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962967,Under,41,4862136305,1.645,2.5,Ryan Hartman (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963006,Over,40,4861713687,2.34,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963007,Under,41,4861713688,1.546,2.5,Jesper Bratt (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962994,Over,40,4861713679,2.2,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962995,Under,41,4861713680,1.617,3.5,Timo Meier (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962934,Over,40,4860981519,1.518,1.5,Mats Zuccarello (Shots On Goal),New Jersey Devils,Minnesota Wild
1606962935,Under,41,4860981520,2.4,1.5,Mats Zuccarello (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963863,Over,42,4862153963,1.751,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963864,Under,43,4862153964,2.0,2.5,Matvei Michkov (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963782,Over,42,4862143284,1.625,1.5,Michael Bunting (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963783,Under,43,4862143285,2.19,1.5,Michael Bunting (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963794,Over,42,4862146228,2.36,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963795,Under,43,4862146229,1.54,2.5,Owen Tippett (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963809,Over,42,4862145801,1.98,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963810,Under,43,4862145802,1.763,1.5,Noah Cates (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963840,Under,43,4862145399,2.03,1.5,Luke Evangelista (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963839,Over,42,4862145398,1.729,1.5,Luke Evangelista (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963827,Over,42,4861534140,1.495,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963828,Under,43,4861534141,2.46,1.5,Tyson Foerster (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963719,Over,42,4860984024,1.483,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963720,Under,43,4860984025,2.49,1.5,Sean Couturier (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963770,Over,42,4862147605,1.943,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606963771,Under,43,4862147606,1.793,2.5,Travis Konecny (Shots On Goal),Philadelphia Flyers,Nashville Predators
1606976346,Over,40,4861995235,1.781,1.5,Erik Haula (Shots On Goal),New Jersey Devils,Minnesota Wild
1606976347,Under,41,4861995236,1.952,1.5,Erik Haula (Shots On Goal),New Jersey Devils,Minnesota Wild
1606963163,Over,44,4861551075,1.862,2.5,Valeri Nichushkin (Shots On Goal),Colorado Avalanche,Calgary Flames
1606963164,Under,45,4861551076,1.877,2.5,Valeri Nichushkin (Shots On Goal),Colorado Avalanche,Calgary Flames
