id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606388414,Over,30,4836543757,1.735,1.5,Kent Johnson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388415,Under,31,4836543758,2.02,1.5,Kent Johnson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388408,Over,30,4836543743,1.632,1.5,Yegor Chinakhov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388409,Under,31,4836543744,2.17,1.5,Yegor Chinakhov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388384,Over,30,4836954754,1.588,2.5,Zach Werenski (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388385,Under,31,4836954755,2.26,2.5,Zach Werenski (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388369,Over,30,4836593668,2.01,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388370,Under,31,4836593669,1.74,2.5,Rickard Rakell (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388357,Over,30,4836543613,1.476,1.5,Boone Jenner (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388358,Under,31,4836543614,2.51,1.5,Boone Jenner (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388450,Over,30,4836954063,1.934,2.5,Adam Fantilli (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388451,Under,31,4836954064,1.806,2.5,Adam Fantilli (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388438,Over,30,4836635278,1.74,1.5,Dmitri Voronkov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388439,Under,31,4836635279,2.02,1.5,Dmitri Voronkov (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388426,Over,30,4836593670,2.02,2.5,Kirill Marchenko (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388427,Under,31,4836593671,1.74,2.5,Kirill Marchenko (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388345,Over,30,4836543579,1.877,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388346,Under,31,4836543580,1.862,2.5,Bryan Rust (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388330,Over,30,4836635276,2.2,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388331,Under,31,4836635277,1.621,2.5,Erik Karlsson (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388321,Over,30,4836635274,1.621,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388322,Under,31,4836635275,2.2,1.5,Kris Letang (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388309,Over,30,4836543348,1.751,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388310,Under,31,4836543349,2.0,2.5,Sidney Crosby (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388297,Over,30,4836543316,1.709,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
1606388298,Under,31,4836543317,2.06,1.5,Evgeni Malkin (Shots On Goal),Pittsburgh Penguins,Columbus Blue Jackets
